"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
995475;210;82540;"2021-08-11 21:00:00";"2021-08-11 21:30:00";320.0000;30.0000;0.5000;1.0000;6.88;KCG;C;1
995476;210;82540;"2021-08-11 21:00:00";"2021-08-11 21:30:00";320.0000;30.0000;0.5000;1.0000;6.88;SPO;C;7
995477;210;82540;"2021-08-11 21:30:00";"2021-08-11 22:00:00";320.0000;30.0000;0.5000;1.0000;6.88;ANT;C;0
995478;210;82540;"2021-08-11 21:30:00";"2021-08-11 22:00:00";320.0000;30.0000;0.5000;1.0000;6.88;SDA;C;0
995479;210;82540;"2021-08-11 21:30:00";"2021-08-11 22:00:00";320.0000;30.0000;0.5000;1.0000;6.88;CAP;C;2
995480;210;82540;"2021-08-11 21:30:00";"2021-08-11 22:00:00";320.0000;30.0000;0.5000;1.0000;6.88;PER;C;11
995481;210;82540;"2021-08-11 21:30:00";"2021-08-11 22:00:00";320.0000;30.0000;0.5000;1.0000;6.88;KCG;C;2
995482;210;82540;"2021-08-11 21:30:00";"2021-08-11 22:00:00";320.0000;30.0000;0.5000;1.0000;6.88;SPO;C;7
995483;210;82540;"2021-08-11 22:00:00";"2021-08-11 22:30:00";340.0000;30.0000;0.5000;1.0000;6.88;ANT;C;2
995484;210;82540;"2021-08-11 22:00:00";"2021-08-11 22:30:00";340.0000;30.0000;0.5000;1.0000;6.88;SDA;C;1
995485;210;82540;"2021-08-11 22:00:00";"2021-08-11 22:30:00";340.0000;30.0000;0.5000;1.0000;6.88;CAP;C;0
995486;210;82540;"2021-08-11 22:00:00";"2021-08-11 22:30:00";340.0000;30.0000;0.5000;1.0000;6.88;PER;C;10
995487;210;82540;"2021-08-11 22:00:00";"2021-08-11 22:30:00";340.0000;30.0000;0.5000;1.0000;6.88;KCG;C;3
995488;210;82540;"2021-08-11 22:00:00";"2021-08-11 22:30:00";340.0000;30.0000;0.5000;1.0000;6.88;SPO;C;5
995489;210;82540;"2021-08-11 22:30:00";"2021-08-11 23:00:00";340.0000;30.0000;0.5000;1.0000;6.88;ANT;C;1
995490;210;82540;"2021-08-11 22:30:00";"2021-08-11 23:00:00";340.0000;30.0000;0.5000;1.0000;6.88;SDA;C;0
995491;210;82540;"2021-08-11 22:30:00";"2021-08-11 23:00:00";340.0000;30.0000;0.5000;1.0000;6.88;CAP;C;2
995492;210;82540;"2021-08-11 22:30:00";"2021-08-11 23:00:00";340.0000;30.0000;0.5000;1.0000;6.88;PER;C;16
995493;210;82540;"2021-08-11 22:30:00";"2021-08-11 23:00:00";340.0000;30.0000;0.5000;1.0000;6.88;KCG;C;1
995494;210;82540;"2021-08-11 22:30:00";"2021-08-11 23:00:00";340.0000;30.0000;0.5000;1.0000;6.88;SPO;C;7
995495;210;82540;"2021-08-11 23:00:00";"2021-08-11 23:24:00";0.0000;30.0000;0.4000;1.0000;6.88;ANT;C;0
995496;210;82540;"2021-08-11 23:00:00";"2021-08-11 23:24:00";0.0000;30.0000;0.4000;1.0000;6.88;SDA;C;0
995497;210;82540;"2021-08-11 23:00:00";"2021-08-11 23:24:00";0.0000;30.0000;0.4000;1.0000;6.88;CAP;C;1
995498;210;82540;"2021-08-11 23:00:00";"2021-08-11 23:24:00";0.0000;30.0000;0.4000;1.0000;6.88;PER;C;14
995499;210;82540;"2021-08-11 23:00:00";"2021-08-11 23:24:00";0.0000;30.0000;0.4000;1.0000;6.88;KCG;C;1
995500;210;82540;"2021-08-11 23:00:00";"2021-08-11 23:24:00";0.0000;30.0000;0.4000;1.0000;6.88;SPO;C;5
995501;210;82540;"2021-08-11 23:24:00";"2021-08-11 23:48:00";0.0000;30.0000;0.4000;1.0000;6.88;ANT;C;1
995502;210;82540;"2021-08-11 23:24:00";"2021-08-11 23:48:00";0.0000;30.0000;0.4000;1.0000;6.88;SDA;C;1
995503;210;82540;"2021-08-11 23:24:00";"2021-08-11 23:48:00";0.0000;30.0000;0.4000;1.0000;6.88;CAP;C;0
995504;210;82540;"2021-08-11 23:24:00";"2021-08-11 23:48:00";0.0000;30.0000;0.4000;1.0000;6.88;PER;C;11
995505;210;82540;"2021-08-11 23:24:00";"2021-08-11 23:48:00";0.0000;30.0000;0.4000;1.0000;6.88;KCG;C;1
995506;210;82540;"2021-08-11 23:24:00";"2021-08-11 23:48:00";0.0000;30.0000;0.4000;1.0000;6.88;SPO;C;6
995507;210;82540;"2021-08-11 23:48:00";"2021-08-12 00:12:00";0.0000;30.0000;0.4000;1.0000;6.88;ANT;C;2
995508;210;82540;"2021-08-11 23:48:00";"2021-08-12 00:12:00";0.0000;30.0000;0.4000;1.0000;6.88;SDA;C;1
995509;210;82540;"2021-08-11 23:48:00";"2021-08-12 00:12:00";0.0000;30.0000;0.4000;1.0000;6.88;CAP;C;2
995510;210;82540;"2021-08-11 23:48:00";"2021-08-12 00:12:00";0.0000;30.0000;0.4000;1.0000;6.88;PER;C;12
995511;210;82540;"2021-08-11 23:48:00";"2021-08-12 00:12:00";0.0000;30.0000;0.4000;1.0000;6.88;KCG;C;2
995512;210;82540;"2021-08-11 23:48:00";"2021-08-12 00:12:00";0.0000;30.0000;0.4000;1.0000;6.88;SPO;C;3
995513;210;82540;"2021-08-12 00:12:00";"2021-08-12 00:36:00";0.0000;30.0000;0.4000;1.0000;6.86;ANT;C;0
995514;210;82540;"2021-08-12 00:12:00";"2021-08-12 00:36:00";0.0000;30.0000;0.4000;1.0000;6.86;SDA;C;1
995515;210;82540;"2021-08-12 00:12:00";"2021-08-12 00:36:00";0.0000;30.0000;0.4000;1.0000;6.86;CAP;C;0
995516;210;82540;"2021-08-12 00:12:00";"2021-08-12 00:36:00";0.0000;30.0000;0.4000;1.0000;6.86;PER;C;11
995517;210;82540;"2021-08-12 00:12:00";"2021-08-12 00:36:00";0.0000;30.0000;0.4000;1.0000;6.86;KCG;C;2
995518;210;82540;"2021-08-12 00:12:00";"2021-08-12 00:36:00";0.0000;30.0000;0.4000;1.0000;6.86;SPO;C;4
995519;210;82540;"2021-08-12 00:36:00";"2021-08-12 01:00:00";30.0000;30.0000;0.4000;1.0000;6.86;ANT;C;3
995520;210;82540;"2021-08-12 00:36:00";"2021-08-12 01:00:00";30.0000;30.0000;0.4000;1.0000;6.86;SDA;C;0
995521;210;82540;"2021-08-12 00:36:00";"2021-08-12 01:00:00";30.0000;30.0000;0.4000;1.0000;6.86;CAP;C;0
995522;210;82540;"2021-08-12 00:36:00";"2021-08-12 01:00:00";30.0000;30.0000;0.4000;1.0000;6.86;PER;C;12
995523;210;82540;"2021-08-12 00:36:00";"2021-08-12 01:00:00";30.0000;30.0000;0.4000;1.0000;6.86;KCG;C;1
995524;210;82540;"2021-08-12 00:36:00";"2021-08-12 01:00:00";30.0000;30.0000;0.4000;1.0000;6.86;SPO;C;3
995525;210;82540;"2021-08-12 01:00:00";"2021-08-12 01:24:00";30.0000;30.0000;0.4000;1.0000;6.86;ANT;C;1
995526;210;82540;"2021-08-12 01:00:00";"2021-08-12 01:24:00";30.0000;30.0000;0.4000;1.0000;6.86;SDA;C;1
995527;210;82540;"2021-08-12 01:00:00";"2021-08-12 01:24:00";30.0000;30.0000;0.4000;1.0000;6.86;CAP;C;2
995528;210;82540;"2021-08-12 01:00:00";"2021-08-12 01:24:00";30.0000;30.0000;0.4000;1.0000;6.86;PER;C;11
995529;210;82540;"2021-08-12 01:00:00";"2021-08-12 01:24:00";30.0000;30.0000;0.4000;1.0000;6.86;KCG;C;1
995530;210;82540;"2021-08-12 01:00:00";"2021-08-12 01:24:00";30.0000;30.0000;0.4000;1.0000;6.86;SPO;C;6
995531;210;82540;"2021-08-12 01:24:00";"2021-08-12 01:42:00";30.0000;30.0000;0.3000;1.0000;6.8;ANT;C;1
995532;210;82540;"2021-08-12 01:24:00";"2021-08-12 01:42:00";30.0000;30.0000;0.3000;1.0000;6.8;SDA;C;1
995533;210;82540;"2021-08-12 01:24:00";"2021-08-12 01:42:00";30.0000;30.0000;0.3000;1.0000;6.8;CAP;C;0
995534;210;82540;"2021-08-12 01:24:00";"2021-08-12 01:42:00";30.0000;30.0000;0.3000;1.0000;6.8;PER;C;9
995535;210;82540;"2021-08-12 01:24:00";"2021-08-12 01:42:00";30.0000;30.0000;0.3000;1.0000;6.8;KCG;C;1
995536;210;82540;"2021-08-12 01:24:00";"2021-08-12 01:42:00";30.0000;30.0000;0.3000;1.0000;6.8;SPO;C;3
995537;210;82540;"2021-08-12 01:42:00";"2021-08-12 02:00:00";30.0000;30.0000;0.3000;1.0000;6.78;ANT;C;0
995538;210;82540;"2021-08-12 01:42:00";"2021-08-12 02:00:00";30.0000;30.0000;0.3000;1.0000;6.78;SDA;C;1
995539;210;82540;"2021-08-12 01:42:00";"2021-08-12 02:00:00";30.0000;30.0000;0.3000;1.0000;6.78;CAP;C;0
995540;210;82540;"2021-08-12 01:42:00";"2021-08-12 02:00:00";30.0000;30.0000;0.3000;1.0000;6.78;PER;C;7
995541;210;82540;"2021-08-12 01:42:00";"2021-08-12 02:00:00";30.0000;30.0000;0.3000;1.0000;6.78;KCG;C;1
995542;210;82540;"2021-08-12 01:42:00";"2021-08-12 02:00:00";30.0000;30.0000;0.3000;1.0000;6.78;SPO;C;3
995543;33;82541;"2021-08-11 22:38:00";"2021-08-11 23:10:00";350.0000;30.0000;0.5300;1.0000;7.04;PER;C;16
995544;33;82541;"2021-08-11 22:38:00";"2021-08-11 23:10:00";350.0000;30.0000;0.5300;1.0000;7.04;ANT;C;0
995545;33;82541;"2021-08-11 22:38:00";"2021-08-11 23:10:00";350.0000;30.0000;0.5300;1.0000;7.04;CAP;C;1
995546;33;82541;"2021-08-11 22:38:00";"2021-08-11 23:10:00";350.0000;30.0000;0.5300;1.0000;7.04;KCG;C;6
995547;33;82541;"2021-08-11 22:38:00";"2021-08-11 23:10:00";350.0000;30.0000;0.5300;1.0000;7.04;SDA;C;3
995548;33;82541;"2021-08-11 22:38:00";"2021-08-11 23:10:00";350.0000;30.0000;0.5300;1.0000;7.04;SPO;C;8
995549;33;82541;"2021-08-11 23:18:00";"2021-08-11 23:42:00";350.0000;30.0000;0.2300;1.0600;6.85;PER;C;15
995550;33;82541;"2021-08-11 23:18:00";"2021-08-11 23:42:00";350.0000;30.0000;0.2300;1.0600;6.85;ANT;C;1
995551;33;82541;"2021-08-11 23:18:00";"2021-08-11 23:42:00";350.0000;30.0000;0.2300;1.0600;6.85;CAP;C;1
995552;33;82541;"2021-08-11 23:18:00";"2021-08-11 23:42:00";350.0000;30.0000;0.2300;1.0600;6.85;KCG;C;3
995553;33;82541;"2021-08-11 23:18:00";"2021-08-11 23:42:00";350.0000;30.0000;0.2300;1.0600;6.85;SDA;C;0
995554;33;82541;"2021-08-11 23:18:00";"2021-08-11 23:42:00";350.0000;30.0000;0.2300;1.0600;6.85;SPO;C;1
995555;33;82541;"2021-08-11 23:47:00";"2021-08-12 00:21:00";15.0000;35.0000;0.5500;1.0000;6.85;PER;C;17
995556;33;82541;"2021-08-11 23:47:00";"2021-08-12 00:21:00";15.0000;35.0000;0.5500;1.0000;6.85;ANT;C;1
995557;33;82541;"2021-08-11 23:47:00";"2021-08-12 00:21:00";15.0000;35.0000;0.5500;1.0000;6.85;CAP;C;1
995558;33;82541;"2021-08-11 23:47:00";"2021-08-12 00:21:00";15.0000;35.0000;0.5500;1.0000;6.85;KCG;C;1
995559;33;82541;"2021-08-11 23:47:00";"2021-08-12 00:21:00";15.0000;35.0000;0.5500;1.0000;6.85;SDA;C;0
995560;33;82541;"2021-08-11 23:47:00";"2021-08-12 00:21:00";15.0000;35.0000;0.5500;1.0000;6.85;SPO;C;12
995561;33;82541;"2021-08-12 00:21:00";"2021-08-12 00:55:00";20.0000;30.0000;0.5700;1.0000;6.95;PER;C;31
995562;33;82541;"2021-08-12 00:21:00";"2021-08-12 00:55:00";20.0000;30.0000;0.5700;1.0000;6.95;ANT;C;0
995563;33;82541;"2021-08-12 00:21:00";"2021-08-12 00:55:00";20.0000;30.0000;0.5700;1.0000;6.95;CAP;C;1
995564;33;82541;"2021-08-12 00:21:00";"2021-08-12 00:55:00";20.0000;30.0000;0.5700;1.0000;6.95;KCG;C;3
995565;33;82541;"2021-08-12 00:21:00";"2021-08-12 00:55:00";20.0000;30.0000;0.5700;1.0000;6.95;SDA;C;1
995566;33;82541;"2021-08-12 00:21:00";"2021-08-12 00:55:00";20.0000;30.0000;0.5700;1.0000;6.95;SPO;C;8
995567;33;82541;"2021-08-12 00:55:00";"2021-08-12 01:36:00";15.0000;25.0000;0.6800;1.0000;6.92;PER;C;32
995568;33;82541;"2021-08-12 00:55:00";"2021-08-12 01:36:00";15.0000;25.0000;0.6800;1.0000;6.92;ANT;C;2
995569;33;82541;"2021-08-12 00:55:00";"2021-08-12 01:36:00";15.0000;25.0000;0.6800;1.0000;6.92;CAP;C;0
995570;33;82541;"2021-08-12 00:55:00";"2021-08-12 01:36:00";15.0000;25.0000;0.6800;1.0000;6.92;KCG;C;5
995571;33;82541;"2021-08-12 00:55:00";"2021-08-12 01:36:00";15.0000;25.0000;0.6800;1.0000;6.92;SDA;C;0
995572;33;82541;"2021-08-12 00:55:00";"2021-08-12 01:36:00";15.0000;25.0000;0.6800;1.0000;6.92;SPO;C;8
995573;7274;82542;"2021-08-12 00:42:00";"2021-08-12 00:57:00";14.0000;16.0000;0.2500;1.0000;4.93;KCG;C;0
995574;7274;82542;"2021-08-12 00:42:00";"2021-08-12 00:57:00";14.0000;16.0000;0.2500;1.0000;4.93;PER;C;10
995575;7274;82542;"2021-08-12 00:42:00";"2021-08-12 00:57:00";14.0000;16.0000;0.2500;1.0000;4.93;CAP;C;0
995576;7274;82542;"2021-08-12 00:42:00";"2021-08-12 00:57:00";14.0000;16.0000;0.2500;1.0000;4.93;SDA;C;0
995577;7274;82542;"2021-08-12 00:42:00";"2021-08-12 00:57:00";14.0000;16.0000;0.2500;1.0000;4.93;PAU;C;0
995578;7274;82542;"2021-08-12 00:42:00";"2021-08-12 00:57:00";14.0000;16.0000;0.2500;1.0000;4.93;ANT;C;0
995579;7274;82542;"2021-08-12 00:42:00";"2021-08-12 00:57:00";14.0000;16.0000;0.2500;1.0000;4.93;U776;C;0
995580;7274;82542;"2021-08-12 00:42:00";"2021-08-12 00:57:00";14.0000;16.0000;0.2500;1.0000;4.93;SPO;C;0
995581;8322;82543;"2021-08-11 22:00:00";"2021-08-11 23:12:00";296.0000;45.0000;1.2000;1.0700;5.47;KCG;C;2
995582;8322;82543;"2021-08-11 22:00:00";"2021-08-11 23:12:00";296.0000;45.0000;1.2000;1.0700;5.47;PER;C;14
995583;8322;82543;"2021-08-11 22:00:00";"2021-08-11 23:12:00";296.0000;45.0000;1.2000;1.0700;5.47;SPO;C;19
995584;8322;82543;"2021-08-11 23:12:00";"2021-08-11 23:57:00";296.0000;45.0000;0.7500;1.0900;5.39;KCG;C;1
995585;8322;82543;"2021-08-11 23:12:00";"2021-08-11 23:57:00";296.0000;45.0000;0.7500;1.0900;5.39;PER;C;6
995586;8322;82543;"2021-08-11 23:12:00";"2021-08-11 23:57:00";296.0000;45.0000;0.7500;1.0900;5.39;SPO;C;14
995587;8322;82543;"2021-08-12 00:45:00";"2021-08-12 01:07:00";338.0000;50.0000;0.3667;1.1000;5.64;KCG;C;0
995588;8322;82543;"2021-08-12 00:45:00";"2021-08-12 01:07:00";338.0000;50.0000;0.3667;1.1000;5.64;PER;C;5
995589;8322;82543;"2021-08-12 00:45:00";"2021-08-12 01:07:00";338.0000;50.0000;0.3667;1.1000;5.64;SPO;C;6
995590;474;82544;"2021-08-11 21:45:00";"2021-08-11 22:15:00";330.0000;60.0000;0.5000;1.0000;5.95;ANT;C;1
995591;474;82544;"2021-08-11 21:45:00";"2021-08-11 22:15:00";330.0000;60.0000;0.5000;1.0000;5.95;CAP;C;0
995592;474;82544;"2021-08-11 21:45:00";"2021-08-11 22:15:00";330.0000;60.0000;0.5000;1.0000;5.95;PER;C;7
995593;474;82544;"2021-08-11 21:45:00";"2021-08-11 22:15:00";330.0000;60.0000;0.5000;1.0000;5.95;KCG;C;1
995594;474;82544;"2021-08-11 21:45:00";"2021-08-11 22:15:00";330.0000;60.0000;0.5000;1.0000;5.95;U777;C;1
995595;474;82544;"2021-08-11 21:45:00";"2021-08-11 22:15:00";330.0000;60.0000;0.5000;1.0000;5.95;SPO;C;1
995596;474;82544;"2021-08-11 22:15:00";"2021-08-11 22:45:00";330.0000;60.0000;0.5000;1.0000;6.07;ANT;C;0
995597;474;82544;"2021-08-11 22:15:00";"2021-08-11 22:45:00";330.0000;60.0000;0.5000;1.0000;6.07;CAP;C;0
995598;474;82544;"2021-08-11 22:15:00";"2021-08-11 22:45:00";330.0000;60.0000;0.5000;1.0000;6.07;PER;C;6
995599;474;82544;"2021-08-11 22:15:00";"2021-08-11 22:45:00";330.0000;60.0000;0.5000;1.0000;6.07;KCG;C;1
995600;474;82544;"2021-08-11 22:15:00";"2021-08-11 22:45:00";330.0000;60.0000;0.5000;1.0000;6.07;U777;C;1
995601;474;82544;"2021-08-11 22:15:00";"2021-08-11 22:45:00";330.0000;60.0000;0.5000;1.0000;6.07;SPO;C;2
995602;474;82544;"2021-08-11 22:45:00";"2021-08-11 23:15:00";345.0000;60.0000;0.5000;1.0000;6.14;ANT;C;0
995603;474;82544;"2021-08-11 22:45:00";"2021-08-11 23:15:00";345.0000;60.0000;0.5000;1.0000;6.14;CAP;C;0
995604;474;82544;"2021-08-11 22:45:00";"2021-08-11 23:15:00";345.0000;60.0000;0.5000;1.0000;6.14;PER;C;11
995605;474;82544;"2021-08-11 22:45:00";"2021-08-11 23:15:00";345.0000;60.0000;0.5000;1.0000;6.14;KCG;C;0
995606;474;82544;"2021-08-11 22:45:00";"2021-08-11 23:15:00";345.0000;60.0000;0.5000;1.0000;6.14;U777;C;0
995607;474;82544;"2021-08-11 22:45:00";"2021-08-11 23:15:00";345.0000;60.0000;0.5000;1.0000;6.14;SPO;C;3
995608;474;82544;"2021-08-11 23:15:00";"2021-08-11 23:45:00";345.0000;60.0000;0.5000;1.0000;6.14;ANT;C;0
995609;474;82544;"2021-08-11 23:15:00";"2021-08-11 23:45:00";345.0000;60.0000;0.5000;1.0000;6.14;CAP;C;1
995610;474;82544;"2021-08-11 23:15:00";"2021-08-11 23:45:00";345.0000;60.0000;0.5000;1.0000;6.14;PER;C;12
995611;474;82544;"2021-08-11 23:15:00";"2021-08-11 23:45:00";345.0000;60.0000;0.5000;1.0000;6.14;KCG;C;0
995612;474;82544;"2021-08-11 23:15:00";"2021-08-11 23:45:00";345.0000;60.0000;0.5000;1.0000;6.14;U777;C;1
995613;474;82544;"2021-08-11 23:15:00";"2021-08-11 23:45:00";345.0000;60.0000;0.5000;1.0000;6.14;SPO;C;2
995614;474;82544;"2021-08-11 23:45:00";"2021-08-12 00:15:00";345.0000;60.0000;0.5000;1.0000;6.07;ANT;C;0
995615;474;82544;"2021-08-11 23:45:00";"2021-08-12 00:15:00";345.0000;60.0000;0.5000;1.0000;6.07;CAP;C;0
995616;474;82544;"2021-08-11 23:45:00";"2021-08-12 00:15:00";345.0000;60.0000;0.5000;1.0000;6.07;PER;C;12
995617;474;82544;"2021-08-11 23:45:00";"2021-08-12 00:15:00";345.0000;60.0000;0.5000;1.0000;6.07;KCG;C;1
995618;474;82544;"2021-08-11 23:45:00";"2021-08-12 00:15:00";345.0000;60.0000;0.5000;1.0000;6.07;U777;C;0
995619;474;82544;"2021-08-11 23:45:00";"2021-08-12 00:15:00";345.0000;60.0000;0.5000;1.0000;6.07;SPO;C;4
995620;474;82544;"2021-08-12 00:15:00";"2021-08-12 00:45:00";0.0000;55.0000;0.5000;1.0000;5.73;ANT;C;1
995621;474;82544;"2021-08-12 00:15:00";"2021-08-12 00:45:00";0.0000;55.0000;0.5000;1.0000;5.73;CAP;C;0
995622;474;82544;"2021-08-12 00:15:00";"2021-08-12 00:45:00";0.0000;55.0000;0.5000;1.0000;5.73;PER;C;7
995623;474;82544;"2021-08-12 00:15:00";"2021-08-12 00:45:00";0.0000;55.0000;0.5000;1.0000;5.73;KCG;C;1
995624;474;82544;"2021-08-12 00:15:00";"2021-08-12 00:45:00";0.0000;55.0000;0.5000;1.0000;5.73;U777;C;0
995625;474;82544;"2021-08-12 00:15:00";"2021-08-12 00:45:00";0.0000;55.0000;0.5000;1.0000;5.73;SPO;C;1
995626;7241;82545;"2021-08-11 20:41:00";"2021-08-11 21:00:00";345.0000;60.0000;0.3167;1.0000;5.96;PER;C;5
995627;7241;82545;"2021-08-11 20:41:00";"2021-08-11 21:00:00";345.0000;60.0000;0.3167;1.0000;5.96;KCG;C;1
995628;7241;82545;"2021-08-11 20:41:00";"2021-08-11 21:00:00";345.0000;60.0000;0.3167;1.0000;5.96;ANT;C;0
995629;7241;82545;"2021-08-11 20:41:00";"2021-08-11 21:00:00";345.0000;60.0000;0.3167;1.0000;5.96;SDA;C;0
995630;7241;82545;"2021-08-11 20:41:00";"2021-08-11 21:00:00";345.0000;60.0000;0.3167;1.0000;5.96;SPO;C;2
995631;7241;82545;"2021-08-11 21:00:00";"2021-08-11 21:15:00";345.0000;60.0000;0.2500;1.0000;5.96;PER;C;2
995632;7241;82545;"2021-08-11 21:00:00";"2021-08-11 21:15:00";345.0000;60.0000;0.2500;1.0000;5.96;KCG;C;0
995633;7241;82545;"2021-08-11 21:00:00";"2021-08-11 21:15:00";345.0000;60.0000;0.2500;1.0000;5.96;ANT;C;1
995634;7241;82545;"2021-08-11 21:00:00";"2021-08-11 21:15:00";345.0000;60.0000;0.2500;1.0000;5.96;SDA;C;1
995635;7241;82545;"2021-08-11 21:00:00";"2021-08-11 21:15:00";345.0000;60.0000;0.2500;1.0000;5.96;SPO;C;1
995636;7241;82545;"2021-08-11 21:15:00";"2021-08-11 21:30:00";345.0000;60.0000;0.2500;1.0000;6;PER;C;1
995637;7241;82545;"2021-08-11 21:15:00";"2021-08-11 21:30:00";345.0000;60.0000;0.2500;1.0000;6;KCG;C;1
995638;7241;82545;"2021-08-11 21:15:00";"2021-08-11 21:30:00";345.0000;60.0000;0.2500;1.0000;6;ANT;C;0
995639;7241;82545;"2021-08-11 21:15:00";"2021-08-11 21:30:00";345.0000;60.0000;0.2500;1.0000;6;SDA;C;0
995640;7241;82545;"2021-08-11 21:15:00";"2021-08-11 21:30:00";345.0000;60.0000;0.2500;1.0000;6;SPO;C;2
995641;7241;82545;"2021-08-11 21:30:00";"2021-08-11 21:45:00";345.0000;60.0000;0.2500;1.0000;6;PER;C;3
995642;7241;82545;"2021-08-11 21:30:00";"2021-08-11 21:45:00";345.0000;60.0000;0.2500;1.0000;6;KCG;C;1
995643;7241;82545;"2021-08-11 21:30:00";"2021-08-11 21:45:00";345.0000;60.0000;0.2500;1.0000;6;ANT;C;0
995644;7241;82545;"2021-08-11 21:30:00";"2021-08-11 21:45:00";345.0000;60.0000;0.2500;1.0000;6;SDA;C;0
995645;7241;82545;"2021-08-11 21:30:00";"2021-08-11 21:45:00";345.0000;60.0000;0.2500;1.0000;6;SPO;C;2
995646;7241;82545;"2021-08-11 21:45:00";"2021-08-11 22:00:00";345.0000;60.0000;0.2500;1.0000;6;PER;C;0
995647;7241;82545;"2021-08-11 21:45:00";"2021-08-11 22:00:00";345.0000;60.0000;0.2500;1.0000;6;KCG;C;1
995648;7241;82545;"2021-08-11 21:45:00";"2021-08-11 22:00:00";345.0000;60.0000;0.2500;1.0000;6;ANT;C;0
995649;7241;82545;"2021-08-11 21:45:00";"2021-08-11 22:00:00";345.0000;60.0000;0.2500;1.0000;6;SDA;C;0
995650;7241;82545;"2021-08-11 21:45:00";"2021-08-11 22:00:00";345.0000;60.0000;0.2500;1.0000;6;SPO;C;1
995651;7241;82545;"2021-08-11 22:00:00";"2021-08-11 22:15:00";345.0000;60.0000;0.2500;1.0000;6;PER;C;1
995652;7241;82545;"2021-08-11 22:00:00";"2021-08-11 22:15:00";345.0000;60.0000;0.2500;1.0000;6;KCG;C;1
995653;7241;82545;"2021-08-11 22:00:00";"2021-08-11 22:15:00";345.0000;60.0000;0.2500;1.0000;6;ANT;C;0
995654;7241;82545;"2021-08-11 22:00:00";"2021-08-11 22:15:00";345.0000;60.0000;0.2500;1.0000;6;SDA;C;0
995655;7241;82545;"2021-08-11 22:00:00";"2021-08-11 22:15:00";345.0000;60.0000;0.2500;1.0000;6;SPO;C;3
995656;11586;82546;"2021-08-12 00:00:00";"2021-08-12 00:30:00";14.5000;61.0000;0.5000;1.0500;4.73;PER;C;4
995657;11586;82546;"2021-08-12 00:00:00";"2021-08-12 00:30:00";14.5000;61.0000;0.5000;1.0500;4.73;KCG;C;2
995658;11586;82546;"2021-08-12 00:00:00";"2021-08-12 00:30:00";14.5000;61.0000;0.5000;1.0500;4.73;SPO;C;2
995659;11586;82546;"2021-08-12 00:30:00";"2021-08-12 01:13:00";355.0000;78.0000;0.7167;1.0000;4.91;PER;C;15
995660;11586;82546;"2021-08-12 00:30:00";"2021-08-12 01:13:00";355.0000;78.0000;0.7167;1.0000;4.91;KCG;C;2
995661;11586;82546;"2021-08-12 00:30:00";"2021-08-12 01:13:00";355.0000;78.0000;0.7167;1.0000;4.91;SPO;C;1
995662;7431;82547;"2021-08-11 21:27:00";"2021-08-11 21:38:00";308.0000;14.6000;0.1833;1.0000;5.7;PER;C;6
995663;7431;82547;"2021-08-11 21:27:00";"2021-08-11 21:38:00";308.0000;14.6000;0.1833;1.0000;5.7;SPO;C;1
995664;7431;82547;"2021-08-11 21:39:00";"2021-08-11 21:52:00";308.0000;14.6000;0.2167;1.0000;5.7;PER;C;5
995665;7431;82547;"2021-08-11 21:39:00";"2021-08-11 21:52:00";308.0000;14.6000;0.2167;1.0000;5.7;SPO;C;2
995666;7431;82547;"2021-08-11 23:47:00";"2021-08-12 00:01:00";335.0000;-1.2000;0.2333;1.0000;6.2;PER;C;7
995667;7431;82547;"2021-08-11 23:47:00";"2021-08-12 00:01:00";335.0000;-1.2000;0.2333;1.0000;6.2;SPO;C;3
995668;7431;82547;"2021-08-12 00:04:00";"2021-08-12 00:19:00";335.0000;-1.2000;0.2500;1.1100;6.2;PER;C;9
995669;7431;82547;"2021-08-12 00:04:00";"2021-08-12 00:19:00";335.0000;-1.2000;0.2500;1.1100;6.2;SPO;C;3
995670;7431;82547;"2021-08-12 00:19:00";"2021-08-12 00:31:00";335.0000;-1.2000;0.2000;1.0000;6.2;PER;C;12
995671;7431;82547;"2021-08-12 00:19:00";"2021-08-12 00:31:00";335.0000;-1.2000;0.2000;1.0000;6.2;SPO;C;7
995672;7431;82547;"2021-08-12 00:37:00";"2021-08-12 01:00:00";353.0000;6.5000;0.3833;1.0000;5.5;PER;C;10
995673;7431;82547;"2021-08-12 00:37:00";"2021-08-12 01:00:00";353.0000;6.5000;0.3833;1.0000;5.5;SPO;C;10
995674;7431;82547;"2021-08-12 01:24:00";"2021-08-12 01:36:00";7.5000;8.3000;0.2000;1.0000;5.3;PER;C;8
995675;7431;82547;"2021-08-12 01:24:00";"2021-08-12 01:36:00";7.5000;8.3000;0.2000;1.0000;5.3;SPO;C;9
995676;14262;82548;"2021-08-11 20:15:00";"2021-08-11 20:45:00";295.0000;30.0000;0.5000;1.0000;6.9;PER;C;7
995677;14262;82548;"2021-08-11 20:15:00";"2021-08-11 20:45:00";295.0000;30.0000;0.5000;1.0000;6.9;ANT;C;3
995678;14262;82548;"2021-08-11 20:15:00";"2021-08-11 20:45:00";295.0000;30.0000;0.5000;1.0000;6.9;KCG;C;2
995679;14262;82548;"2021-08-11 20:15:00";"2021-08-11 20:45:00";295.0000;30.0000;0.5000;1.0000;6.9;SPO;C;3
