"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
964580;82;79806;"2020-01-04 00:51:00";"2020-01-04 01:06:00";100.0000;25.0000;0.2500;1.0000;6.32;ANT;C;0
964581;82;79806;"2020-01-04 00:51:00";"2020-01-04 01:06:00";100.0000;25.0000;0.2500;1.0000;6.32;QUA;C;7
964582;82;79806;"2020-01-04 00:51:00";"2020-01-04 01:06:00";100.0000;25.0000;0.2500;1.0000;6.32;DLM;C;0
964583;82;79806;"2020-01-04 00:51:00";"2020-01-04 01:06:00";100.0000;25.0000;0.2500;1.0000;6.32;SPO;C;3
964584;82;79806;"2020-01-04 01:25:00";"2020-01-04 01:40:00";150.0000;80.0000;0.2500;1.0000;6.33;ANT;C;2
964585;82;79806;"2020-01-04 01:25:00";"2020-01-04 01:40:00";150.0000;80.0000;0.2500;1.0000;6.33;QUA;C;6
964586;82;79806;"2020-01-04 01:25:00";"2020-01-04 01:40:00";150.0000;80.0000;0.2500;1.0000;6.33;DLM;C;1
964587;82;79806;"2020-01-04 01:25:00";"2020-01-04 01:40:00";150.0000;80.0000;0.2500;1.0000;6.33;SPO;C;1
964588;82;79806;"2020-01-04 01:40:00";"2020-01-04 01:55:00";190.0000;70.0000;0.2500;1.0000;6.34;ANT;C;0
964589;82;79806;"2020-01-04 01:40:00";"2020-01-04 01:55:00";190.0000;70.0000;0.2500;1.0000;6.34;QUA;C;16
964590;82;79806;"2020-01-04 01:40:00";"2020-01-04 01:55:00";190.0000;70.0000;0.2500;1.0000;6.34;DLM;C;1
964591;82;79806;"2020-01-04 01:40:00";"2020-01-04 01:55:00";190.0000;70.0000;0.2500;1.0000;6.34;SPO;C;1
964592;82;79806;"2020-01-04 01:55:00";"2020-01-04 02:08:00";170.0000;30.0000;0.2100;1.0000;6.34;ANT;C;1
964593;82;79806;"2020-01-04 01:55:00";"2020-01-04 02:08:00";170.0000;30.0000;0.2100;1.0000;6.34;QUA;C;9
964594;82;79806;"2020-01-04 01:55:00";"2020-01-04 02:08:00";170.0000;30.0000;0.2100;1.0000;6.34;DLM;C;1
964595;82;79806;"2020-01-04 01:55:00";"2020-01-04 02:08:00";170.0000;30.0000;0.2100;1.0000;6.34;SPO;C;5
964596;82;79806;"2020-01-04 02:20:00";"2020-01-04 02:35:00";90.0000;85.0000;0.2500;1.0000;6.35;ANT;C;1
964597;82;79806;"2020-01-04 02:20:00";"2020-01-04 02:35:00";90.0000;85.0000;0.2500;1.0000;6.35;QUA;C;5
964598;82;79806;"2020-01-04 02:20:00";"2020-01-04 02:35:00";90.0000;85.0000;0.2500;1.0000;6.35;DLM;C;1
964599;82;79806;"2020-01-04 02:20:00";"2020-01-04 02:35:00";90.0000;85.0000;0.2500;1.0000;6.35;SPO;C;3
964600;82;79806;"2020-01-04 02:35:00";"2020-01-04 02:50:00";90.0000;85.0000;0.2500;1.0000;6.35;ANT;C;2
964601;82;79806;"2020-01-04 02:35:00";"2020-01-04 02:50:00";90.0000;85.0000;0.2500;1.0000;6.35;QUA;C;12
964602;82;79806;"2020-01-04 02:35:00";"2020-01-04 02:50:00";90.0000;85.0000;0.2500;1.0000;6.35;DLM;C;0
964603;82;79806;"2020-01-04 02:35:00";"2020-01-04 02:50:00";90.0000;85.0000;0.2500;1.0000;6.35;SPO;C;3
964604;82;79806;"2020-01-04 02:50:00";"2020-01-04 03:03:00";155.0000;25.0000;0.2100;1.0000;6.3;ANT;C;0
964605;82;79806;"2020-01-04 02:50:00";"2020-01-04 03:03:00";155.0000;25.0000;0.2100;1.0000;6.3;QUA;C;8
964606;82;79806;"2020-01-04 02:50:00";"2020-01-04 03:03:00";155.0000;25.0000;0.2100;1.0000;6.3;DLM;C;1
964607;82;79806;"2020-01-04 02:50:00";"2020-01-04 03:03:00";155.0000;25.0000;0.2100;1.0000;6.3;SPO;C;2
964608;82;79806;"2020-01-04 03:10:00";"2020-01-04 03:25:00";180.0000;85.0000;0.2500;1.0000;6.36;ANT;C;2
964609;82;79806;"2020-01-04 03:10:00";"2020-01-04 03:25:00";180.0000;85.0000;0.2500;1.0000;6.36;QUA;C;10
964610;82;79806;"2020-01-04 03:10:00";"2020-01-04 03:25:00";180.0000;85.0000;0.2500;1.0000;6.36;DLM;C;1
964611;82;79806;"2020-01-04 03:10:00";"2020-01-04 03:25:00";180.0000;85.0000;0.2500;1.0000;6.36;SPO;C;3
964612;7220;79807;"2020-01-04 03:30:00";"2020-01-04 04:00:00";155.0000;40.0000;0.5000;1.2500;5.4;ANT;C;0
964613;7220;79807;"2020-01-04 03:30:00";"2020-01-04 04:00:00";155.0000;40.0000;0.5000;1.2500;5.4;QUA;C;7
964614;7220;79807;"2020-01-04 03:30:00";"2020-01-04 04:00:00";155.0000;40.0000;0.5000;1.2500;5.4;SPO;C;1
964615;7220;79807;"2020-01-04 04:00:00";"2020-01-04 04:30:00";160.0000;40.0000;0.5000;1.2000;5.4;ANT;C;0
964616;7220;79807;"2020-01-04 04:00:00";"2020-01-04 04:30:00";160.0000;40.0000;0.5000;1.2000;5.4;QUA;C;8
964617;7220;79807;"2020-01-04 04:00:00";"2020-01-04 04:30:00";160.0000;40.0000;0.5000;1.2000;5.4;SPO;C;4
964618;7220;79807;"2020-01-04 04:30:00";"2020-01-04 04:50:00";165.0000;40.0000;0.3333;1.1500;5.4;ANT;C;0
964619;7220;79807;"2020-01-04 04:30:00";"2020-01-04 04:50:00";165.0000;40.0000;0.3333;1.1500;5.4;QUA;C;8
964620;7220;79807;"2020-01-04 04:30:00";"2020-01-04 04:50:00";165.0000;40.0000;0.3333;1.1500;5.4;SPO;C;2
964621;7220;79807;"2020-01-04 05:14:00";"2020-01-04 05:40:00";170.0000;35.0000;0.4333;1.1000;5.7;ANT;C;1
964622;7220;79807;"2020-01-04 05:14:00";"2020-01-04 05:40:00";170.0000;35.0000;0.4333;1.1000;5.7;QUA;C;17
964623;7220;79807;"2020-01-04 05:14:00";"2020-01-04 05:40:00";170.0000;35.0000;0.4333;1.1000;5.7;SPO;C;3
964624;7220;79807;"2020-01-04 05:45:00";"2020-01-04 06:10:00";175.0000;40.0000;0.4167;1.1000;5.5;ANT;C;1
964625;7220;79807;"2020-01-04 05:45:00";"2020-01-04 06:10:00";175.0000;40.0000;0.4167;1.1000;5.5;QUA;C;13
964626;7220;79807;"2020-01-04 05:45:00";"2020-01-04 06:10:00";175.0000;40.0000;0.4167;1.1000;5.5;SPO;C;4
964627;177;79808;"2020-01-04 07:45:00";"2020-01-04 08:45:00";140.0000;50.0000;1.0000;1.0000;6.03;U548;C;1
964628;177;79808;"2020-01-04 07:45:00";"2020-01-04 08:45:00";140.0000;50.0000;1.0000;1.0000;6.03;ANT;C;0
964629;177;79808;"2020-01-04 07:45:00";"2020-01-04 08:45:00";140.0000;50.0000;1.0000;1.0000;6.03;QUA;C;1
964630;177;79808;"2020-01-04 07:45:00";"2020-01-04 08:45:00";140.0000;50.0000;1.0000;1.0000;6.03;DLM;C;0
964631;177;79808;"2020-01-04 07:45:00";"2020-01-04 08:45:00";140.0000;50.0000;1.0000;1.0000;6.03;SPO;C;3
964632;177;79808;"2020-01-04 08:45:00";"2020-01-04 09:45:00";155.0000;50.0000;1.0000;1.0000;6.2;U548;C;0
964633;177;79808;"2020-01-04 08:45:00";"2020-01-04 09:45:00";155.0000;50.0000;1.0000;1.0000;6.2;ANT;C;1
964634;177;79808;"2020-01-04 08:45:00";"2020-01-04 09:45:00";155.0000;50.0000;1.0000;1.0000;6.2;QUA;C;2
964635;177;79808;"2020-01-04 08:45:00";"2020-01-04 09:45:00";155.0000;50.0000;1.0000;1.0000;6.2;DLM;C;0
964636;177;79808;"2020-01-04 08:45:00";"2020-01-04 09:45:00";155.0000;50.0000;1.0000;1.0000;6.2;SPO;C;3
964637;177;79808;"2020-01-04 09:45:00";"2020-01-04 10:45:00";170.0000;50.0000;1.0000;1.0000;6.2;U548;C;0
964638;177;79808;"2020-01-04 09:45:00";"2020-01-04 10:45:00";170.0000;50.0000;1.0000;1.0000;6.2;ANT;C;0
964639;177;79808;"2020-01-04 09:45:00";"2020-01-04 10:45:00";170.0000;50.0000;1.0000;1.0000;6.2;QUA;C;6
964640;177;79808;"2020-01-04 09:45:00";"2020-01-04 10:45:00";170.0000;50.0000;1.0000;1.0000;6.2;DLM;C;0
964641;177;79808;"2020-01-04 09:45:00";"2020-01-04 10:45:00";170.0000;50.0000;1.0000;1.0000;6.2;SPO;C;3
964642;177;79808;"2020-01-04 11:00:00";"2020-01-04 12:00:00";190.0000;50.0000;1.0000;1.0000;5.99;U548;C;0
964643;177;79808;"2020-01-04 11:00:00";"2020-01-04 12:00:00";190.0000;50.0000;1.0000;1.0000;5.99;ANT;C;0
964644;177;79808;"2020-01-04 11:00:00";"2020-01-04 12:00:00";190.0000;50.0000;1.0000;1.0000;5.99;QUA;C;12
964645;177;79808;"2020-01-04 11:00:00";"2020-01-04 12:00:00";190.0000;50.0000;1.0000;1.0000;5.99;DLM;C;0
964646;177;79808;"2020-01-04 11:00:00";"2020-01-04 12:00:00";190.0000;50.0000;1.0000;1.0000;5.99;SPO;C;4
964647;177;79808;"2020-01-04 12:00:00";"2020-01-04 13:00:00";205.0000;50.0000;1.0000;1.0000;5.93;U548;C;0
964648;177;79808;"2020-01-04 12:00:00";"2020-01-04 13:00:00";205.0000;50.0000;1.0000;1.0000;5.93;ANT;C;0
964649;177;79808;"2020-01-04 12:00:00";"2020-01-04 13:00:00";205.0000;50.0000;1.0000;1.0000;5.93;QUA;C;9
964650;177;79808;"2020-01-04 12:00:00";"2020-01-04 13:00:00";205.0000;50.0000;1.0000;1.0000;5.93;DLM;C;0
964651;177;79808;"2020-01-04 12:00:00";"2020-01-04 13:00:00";205.0000;50.0000;1.0000;1.0000;5.93;SPO;C;3
964652;177;79808;"2020-01-04 13:00:00";"2020-01-04 14:00:00";220.0000;50.0000;1.0000;1.0000;5.91;U548;C;0
964653;177;79808;"2020-01-04 13:00:00";"2020-01-04 14:00:00";220.0000;50.0000;1.0000;1.0000;5.91;ANT;C;0
964654;177;79808;"2020-01-04 13:00:00";"2020-01-04 14:00:00";220.0000;50.0000;1.0000;1.0000;5.91;QUA;C;8
964655;177;79808;"2020-01-04 13:00:00";"2020-01-04 14:00:00";220.0000;50.0000;1.0000;1.0000;5.91;DLM;C;0
964656;177;79808;"2020-01-04 13:00:00";"2020-01-04 14:00:00";220.0000;50.0000;1.0000;1.0000;5.91;SPO;C;1
964657;131;79809;"2020-01-04 01:50:00";"2020-01-04 01:55:00";134.0000;65.0000;0.0830;1.0000;6.45;QUA;C;6
964658;131;79809;"2020-01-04 01:50:00";"2020-01-04 01:55:00";134.0000;65.0000;0.0830;1.0000;6.45;DLM;C;0
964659;131;79809;"2020-01-04 01:50:00";"2020-01-04 01:55:00";134.0000;65.0000;0.0830;1.0000;6.45;ANT;C;0
964660;131;79809;"2020-01-04 01:50:00";"2020-01-04 01:55:00";134.0000;65.0000;0.0830;1.0000;6.45;SPO;C;0
964661;131;79809;"2020-01-04 01:55:00";"2020-01-04 02:00:00";135.0000;65.0000;0.0750;1.0000;6.44;QUA;C;4
964662;131;79809;"2020-01-04 01:55:00";"2020-01-04 02:00:00";135.0000;65.0000;0.0750;1.0000;6.44;DLM;C;0
964663;131;79809;"2020-01-04 01:55:00";"2020-01-04 02:00:00";135.0000;65.0000;0.0750;1.0000;6.44;ANT;C;0
964664;131;79809;"2020-01-04 01:55:00";"2020-01-04 02:00:00";135.0000;65.0000;0.0750;1.0000;6.44;SPO;C;1
964665;131;79809;"2020-01-04 02:00:00";"2020-01-04 02:06:00";197.0000;45.0000;0.0920;1.1900;6.02;QUA;C;5
964666;131;79809;"2020-01-04 02:00:00";"2020-01-04 02:06:00";197.0000;45.0000;0.0920;1.1900;6.02;DLM;C;0
964667;131;79809;"2020-01-04 02:00:00";"2020-01-04 02:06:00";197.0000;45.0000;0.0920;1.1900;6.02;ANT;C;0
964668;131;79809;"2020-01-04 02:00:00";"2020-01-04 02:06:00";197.0000;45.0000;0.0920;1.1900;6.02;SPO;C;0
964669;131;79809;"2020-01-04 02:16:00";"2020-01-04 02:21:00";133.0000;35.0000;0.0830;1.6000;6.08;QUA;C;5
964670;131;79809;"2020-01-04 02:16:00";"2020-01-04 02:21:00";133.0000;35.0000;0.0830;1.6000;6.08;DLM;C;0
964671;131;79809;"2020-01-04 02:16:00";"2020-01-04 02:21:00";133.0000;35.0000;0.0830;1.6000;6.08;ANT;C;0
964672;131;79809;"2020-01-04 02:16:00";"2020-01-04 02:21:00";133.0000;35.0000;0.0830;1.6000;6.08;SPO;C;0
964673;131;79809;"2020-01-04 02:33:00";"2020-01-04 02:39:00";110.0000;30.0000;0.1000;1.3000;6.2;QUA;C;5
964674;131;79809;"2020-01-04 02:33:00";"2020-01-04 02:39:00";110.0000;30.0000;0.1000;1.3000;6.2;DLM;C;0
964675;131;79809;"2020-01-04 02:33:00";"2020-01-04 02:39:00";110.0000;30.0000;0.1000;1.3000;6.2;ANT;C;0
964676;131;79809;"2020-01-04 02:33:00";"2020-01-04 02:39:00";110.0000;30.0000;0.1000;1.3000;6.2;SPO;C;1
964677;131;79809;"2020-01-04 02:39:00";"2020-01-04 02:46:00";155.0000;35.0000;0.1110;1.1100;6.25;QUA;C;3
964678;131;79809;"2020-01-04 02:39:00";"2020-01-04 02:46:00";155.0000;35.0000;0.1110;1.1100;6.25;DLM;C;1
964679;131;79809;"2020-01-04 02:39:00";"2020-01-04 02:46:00";155.0000;35.0000;0.1110;1.1100;6.25;ANT;C;0
964680;131;79809;"2020-01-04 02:39:00";"2020-01-04 02:46:00";155.0000;35.0000;0.1110;1.1100;6.25;SPO;C;1
964681;131;79809;"2020-01-04 02:48:00";"2020-01-04 02:54:00";188.0000;25.0000;0.1000;1.5400;5.93;QUA;C;5
964682;131;79809;"2020-01-04 02:48:00";"2020-01-04 02:54:00";188.0000;25.0000;0.1000;1.5400;5.93;DLM;C;0
964683;131;79809;"2020-01-04 02:48:00";"2020-01-04 02:54:00";188.0000;25.0000;0.1000;1.5400;5.93;ANT;C;0
964684;131;79809;"2020-01-04 02:48:00";"2020-01-04 02:54:00";188.0000;25.0000;0.1000;1.5400;5.93;SPO;C;0
964685;131;79809;"2020-01-04 03:53:00";"2020-01-04 03:59:00";146.0000;60.0000;0.1000;1.2100;6.22;QUA;C;8
964686;131;79809;"2020-01-04 03:53:00";"2020-01-04 03:59:00";146.0000;60.0000;0.1000;1.2100;6.22;DLM;C;0
964687;131;79809;"2020-01-04 03:53:00";"2020-01-04 03:59:00";146.0000;60.0000;0.1000;1.2100;6.22;ANT;C;0
964688;131;79809;"2020-01-04 03:53:00";"2020-01-04 03:59:00";146.0000;60.0000;0.1000;1.2100;6.22;SPO;C;1
964689;131;79809;"2020-01-04 03:59:00";"2020-01-04 04:05:00";147.0000;60.0000;0.1000;1.0000;6.29;QUA;C;8
964690;131;79809;"2020-01-04 03:59:00";"2020-01-04 04:05:00";147.0000;60.0000;0.1000;1.0000;6.29;DLM;C;0
964691;131;79809;"2020-01-04 03:59:00";"2020-01-04 04:05:00";147.0000;60.0000;0.1000;1.0000;6.29;ANT;C;0
964692;131;79809;"2020-01-04 03:59:00";"2020-01-04 04:05:00";147.0000;60.0000;0.1000;1.0000;6.29;SPO;C;0
964693;131;79809;"2020-01-04 04:05:00";"2020-01-04 04:10:00";149.0000;60.0000;0.0830;1.0000;6.26;QUA;C;6
964694;131;79809;"2020-01-04 04:05:00";"2020-01-04 04:10:00";149.0000;60.0000;0.0830;1.0000;6.26;DLM;C;1
964695;131;79809;"2020-01-04 04:05:00";"2020-01-04 04:10:00";149.0000;60.0000;0.0830;1.0000;6.26;ANT;C;0
964696;131;79809;"2020-01-04 04:05:00";"2020-01-04 04:10:00";149.0000;60.0000;0.0830;1.0000;6.26;SPO;C;1
964697;131;79809;"2020-01-04 04:10:00";"2020-01-04 04:15:00";150.0000;60.0000;0.0830;1.0000;6.25;QUA;C;10
964698;131;79809;"2020-01-04 04:10:00";"2020-01-04 04:15:00";150.0000;60.0000;0.0830;1.0000;6.25;DLM;C;0
964699;131;79809;"2020-01-04 04:10:00";"2020-01-04 04:15:00";150.0000;60.0000;0.0830;1.0000;6.25;ANT;C;0
964700;131;79809;"2020-01-04 04:10:00";"2020-01-04 04:15:00";150.0000;60.0000;0.0830;1.0000;6.25;SPO;C;0
964701;131;79809;"2020-01-04 04:15:00";"2020-01-04 04:20:00";151.0000;60.0000;0.0830;1.0000;6.22;QUA;C;3
964702;131;79809;"2020-01-04 04:15:00";"2020-01-04 04:20:00";151.0000;60.0000;0.0830;1.0000;6.22;DLM;C;0
964703;131;79809;"2020-01-04 04:15:00";"2020-01-04 04:20:00";151.0000;60.0000;0.0830;1.0000;6.22;ANT;C;0
964704;131;79809;"2020-01-04 04:15:00";"2020-01-04 04:20:00";151.0000;60.0000;0.0830;1.0000;6.22;SPO;C;0
964705;131;79809;"2020-01-04 04:20:00";"2020-01-04 04:25:00";152.0000;60.0000;0.0830;1.0000;6.18;QUA;C;9
964706;131;79809;"2020-01-04 04:20:00";"2020-01-04 04:25:00";152.0000;60.0000;0.0830;1.0000;6.18;DLM;C;0
964707;131;79809;"2020-01-04 04:20:00";"2020-01-04 04:25:00";152.0000;60.0000;0.0830;1.0000;6.18;ANT;C;0
964708;131;79809;"2020-01-04 04:20:00";"2020-01-04 04:25:00";152.0000;60.0000;0.0830;1.0000;6.18;SPO;C;0
964709;131;79809;"2020-01-04 04:25:00";"2020-01-04 04:30:00";153.0000;60.0000;0.0830;1.0000;6.16;QUA;C;6
964710;131;79809;"2020-01-04 04:25:00";"2020-01-04 04:30:00";153.0000;60.0000;0.0830;1.0000;6.16;DLM;C;0
964711;131;79809;"2020-01-04 04:25:00";"2020-01-04 04:30:00";153.0000;60.0000;0.0830;1.0000;6.16;ANT;C;0
964712;131;79809;"2020-01-04 04:25:00";"2020-01-04 04:30:00";153.0000;60.0000;0.0830;1.0000;6.16;SPO;C;0
964713;131;79809;"2020-01-04 04:30:00";"2020-01-04 04:35:00";155.0000;60.0000;0.0830;1.0000;6.15;QUA;C;9
964714;131;79809;"2020-01-04 04:30:00";"2020-01-04 04:35:00";155.0000;60.0000;0.0830;1.0000;6.15;DLM;C;0
964715;131;79809;"2020-01-04 04:30:00";"2020-01-04 04:35:00";155.0000;60.0000;0.0830;1.0000;6.15;ANT;C;0
964716;131;79809;"2020-01-04 04:30:00";"2020-01-04 04:35:00";155.0000;60.0000;0.0830;1.0000;6.15;SPO;C;0
964717;131;79809;"2020-01-04 04:35:00";"2020-01-04 04:40:00";156.0000;60.0000;0.0830;1.0000;6.12;QUA;C;10
964718;131;79809;"2020-01-04 04:35:00";"2020-01-04 04:40:00";156.0000;60.0000;0.0830;1.0000;6.12;DLM;C;0
964719;131;79809;"2020-01-04 04:35:00";"2020-01-04 04:40:00";156.0000;60.0000;0.0830;1.0000;6.12;ANT;C;0
964720;131;79809;"2020-01-04 04:35:00";"2020-01-04 04:40:00";156.0000;60.0000;0.0830;1.0000;6.12;SPO;C;3
964721;131;79809;"2020-01-04 04:40:00";"2020-01-04 04:45:00";157.0000;60.0000;0.0830;1.0000;6.09;QUA;C;1
964722;131;79809;"2020-01-04 04:40:00";"2020-01-04 04:45:00";157.0000;60.0000;0.0830;1.0000;6.09;DLM;C;0
964723;131;79809;"2020-01-04 04:40:00";"2020-01-04 04:45:00";157.0000;60.0000;0.0830;1.0000;6.09;ANT;C;0
964724;131;79809;"2020-01-04 04:40:00";"2020-01-04 04:45:00";157.0000;60.0000;0.0830;1.0000;6.09;SPO;C;0
964725;131;79809;"2020-01-04 04:45:00";"2020-01-04 04:50:00";158.0000;60.0000;0.0830;1.0000;6.05;QUA;C;7
964726;131;79809;"2020-01-04 04:45:00";"2020-01-04 04:50:00";158.0000;60.0000;0.0830;1.0000;6.05;DLM;C;0
964727;131;79809;"2020-01-04 04:45:00";"2020-01-04 04:50:00";158.0000;60.0000;0.0830;1.0000;6.05;ANT;C;0
964728;131;79809;"2020-01-04 04:45:00";"2020-01-04 04:50:00";158.0000;60.0000;0.0830;1.0000;6.05;SPO;C;0
964729;131;79809;"2020-01-04 04:50:00";"2020-01-04 04:55:00";160.0000;60.0000;0.0830;1.0000;6.04;QUA;C;6
964730;131;79809;"2020-01-04 04:50:00";"2020-01-04 04:55:00";160.0000;60.0000;0.0830;1.0000;6.04;DLM;C;0
964731;131;79809;"2020-01-04 04:50:00";"2020-01-04 04:55:00";160.0000;60.0000;0.0830;1.0000;6.04;ANT;C;0
964732;131;79809;"2020-01-04 04:50:00";"2020-01-04 04:55:00";160.0000;60.0000;0.0830;1.0000;6.04;SPO;C;0
964733;131;79809;"2020-01-04 04:55:00";"2020-01-04 05:00:00";161.0000;60.0000;0.0830;1.0000;6.03;QUA;C;14
964734;131;79809;"2020-01-04 04:55:00";"2020-01-04 05:00:00";161.0000;60.0000;0.0830;1.0000;6.03;DLM;C;0
964735;131;79809;"2020-01-04 04:55:00";"2020-01-04 05:00:00";161.0000;60.0000;0.0830;1.0000;6.03;ANT;C;0
964736;131;79809;"2020-01-04 04:55:00";"2020-01-04 05:00:00";161.0000;60.0000;0.0830;1.0000;6.03;SPO;C;1
964737;131;79809;"2020-01-04 05:00:00";"2020-01-04 05:05:00";162.0000;60.0000;0.0830;1.0000;6;QUA;C;5
964738;131;79809;"2020-01-04 05:00:00";"2020-01-04 05:05:00";162.0000;60.0000;0.0830;1.0000;6;DLM;C;0
964739;131;79809;"2020-01-04 05:00:00";"2020-01-04 05:05:00";162.0000;60.0000;0.0830;1.0000;6;ANT;C;0
964740;131;79809;"2020-01-04 05:00:00";"2020-01-04 05:05:00";162.0000;60.0000;0.0830;1.0000;6;SPO;C;1
964741;131;79809;"2020-01-04 05:05:00";"2020-01-04 05:10:00";163.0000;60.0000;0.0830;1.0000;5.96;QUA;C;10
964742;131;79809;"2020-01-04 05:05:00";"2020-01-04 05:10:00";163.0000;60.0000;0.0830;1.0000;5.96;DLM;C;0
964743;131;79809;"2020-01-04 05:05:00";"2020-01-04 05:10:00";163.0000;60.0000;0.0830;1.0000;5.96;ANT;C;0
964744;131;79809;"2020-01-04 05:05:00";"2020-01-04 05:10:00";163.0000;60.0000;0.0830;1.0000;5.96;SPO;C;1
964745;131;79809;"2020-01-04 05:10:00";"2020-01-04 05:15:00";165.0000;60.0000;0.0720;1.0000;5.87;QUA;C;3
964746;131;79809;"2020-01-04 05:10:00";"2020-01-04 05:15:00";165.0000;60.0000;0.0720;1.0000;5.87;DLM;C;0
964747;131;79809;"2020-01-04 05:10:00";"2020-01-04 05:15:00";165.0000;60.0000;0.0720;1.0000;5.87;ANT;C;0
964748;131;79809;"2020-01-04 05:10:00";"2020-01-04 05:15:00";165.0000;60.0000;0.0720;1.0000;5.87;SPO;C;3
964749;131;79809;"2020-01-04 05:16:00";"2020-01-04 05:22:00";166.0000;60.0000;0.0860;1.0000;5.72;QUA;C;15
964750;131;79809;"2020-01-04 05:16:00";"2020-01-04 05:22:00";166.0000;60.0000;0.0860;1.0000;5.72;DLM;C;0
964751;131;79809;"2020-01-04 05:16:00";"2020-01-04 05:22:00";166.0000;60.0000;0.0860;1.0000;5.72;ANT;C;0
964752;131;79809;"2020-01-04 05:16:00";"2020-01-04 05:22:00";166.0000;60.0000;0.0860;1.0000;5.72;SPO;C;0
964753;112;79810;"2020-01-04 04:00:00";"2020-01-04 04:15:00";165.0000;50.0000;0.2500;1.0000;7.25;ANT;C;0
964754;112;79810;"2020-01-04 04:00:00";"2020-01-04 04:15:00";165.0000;50.0000;0.2500;1.0000;7.25;DLM;C;2
964755;112;79810;"2020-01-04 04:00:00";"2020-01-04 04:15:00";165.0000;50.0000;0.2500;1.0000;7.25;QUA;C;6
964756;112;79810;"2020-01-04 04:00:00";"2020-01-04 04:15:00";165.0000;50.0000;0.2500;1.0000;7.25;SPO;C;3
964765;112;79810;"2020-01-04 04:15:00";"2020-01-04 04:30:00";169.0000;50.0000;0.2500;1.0000;7.28;ANT;C;0
964766;112;79810;"2020-01-04 04:15:00";"2020-01-04 04:30:00";169.0000;50.0000;0.2500;1.0000;7.28;DLM;C;2
964767;112;79810;"2020-01-04 04:15:00";"2020-01-04 04:30:00";169.0000;50.0000;0.2500;1.0000;7.28;QUA;C;3
964768;112;79810;"2020-01-04 04:15:00";"2020-01-04 04:30:00";169.0000;50.0000;0.2500;1.0000;7.28;SPO;C;7
964769;112;79810;"2020-01-04 04:30:00";"2020-01-04 04:45:00";173.0000;50.0000;0.2500;1.0000;7.05;ANT;C;1
964770;112;79810;"2020-01-04 04:30:00";"2020-01-04 04:45:00";173.0000;50.0000;0.2500;1.0000;7.05;DLM;C;0
964771;112;79810;"2020-01-04 04:30:00";"2020-01-04 04:45:00";173.0000;50.0000;0.2500;1.0000;7.05;QUA;C;13
964772;112;79810;"2020-01-04 04:30:00";"2020-01-04 04:45:00";173.0000;50.0000;0.2500;1.0000;7.05;SPO;C;4
964773;112;79810;"2020-01-04 04:45:00";"2020-01-04 05:00:00";177.0000;50.0000;0.2500;1.0000;6.99;ANT;C;1
964774;112;79810;"2020-01-04 04:45:00";"2020-01-04 05:00:00";177.0000;50.0000;0.2500;1.0000;6.99;DLM;C;0
964775;112;79810;"2020-01-04 04:45:00";"2020-01-04 05:00:00";177.0000;50.0000;0.2500;1.0000;6.99;QUA;C;8
964776;112;79810;"2020-01-04 04:45:00";"2020-01-04 05:00:00";177.0000;50.0000;0.2500;1.0000;6.99;SPO;C;5
964777;112;79810;"2020-01-04 05:00:00";"2020-01-04 05:15:00";181.0000;50.0000;0.2500;1.0000;6.99;ANT;C;0
964778;112;79810;"2020-01-04 05:00:00";"2020-01-04 05:15:00";181.0000;50.0000;0.2500;1.0000;6.99;DLM;C;1
964779;112;79810;"2020-01-04 05:00:00";"2020-01-04 05:15:00";181.0000;50.0000;0.2500;1.0000;6.99;QUA;C;11
964780;112;79810;"2020-01-04 05:00:00";"2020-01-04 05:15:00";181.0000;50.0000;0.2500;1.0000;6.99;SPO;C;4
964781;112;79810;"2020-01-04 05:15:00";"2020-01-04 05:30:00";184.0000;50.0000;0.2500;1.0000;7.12;ANT;C;2
964782;112;79810;"2020-01-04 05:15:00";"2020-01-04 05:30:00";184.0000;50.0000;0.2500;1.0000;7.12;DLM;C;1
964783;112;79810;"2020-01-04 05:15:00";"2020-01-04 05:30:00";184.0000;50.0000;0.2500;1.0000;7.12;QUA;C;7
964784;112;79810;"2020-01-04 05:15:00";"2020-01-04 05:30:00";184.0000;50.0000;0.2500;1.0000;7.12;SPO;C;3
964785;112;79810;"2020-01-04 05:30:00";"2020-01-04 05:45:00";188.0000;50.0000;0.2500;1.0000;7.06;ANT;C;0
964786;112;79810;"2020-01-04 05:30:00";"2020-01-04 05:45:00";188.0000;50.0000;0.2500;1.0000;7.06;DLM;C;1
964787;112;79810;"2020-01-04 05:30:00";"2020-01-04 05:45:00";188.0000;50.0000;0.2500;1.0000;7.06;QUA;C;17
964788;112;79810;"2020-01-04 05:30:00";"2020-01-04 05:45:00";188.0000;50.0000;0.2500;1.0000;7.06;SPO;C;3
964789;112;79810;"2020-01-04 05:45:00";"2020-01-04 06:00:00";192.0000;50.0000;0.2500;1.0000;6.91;ANT;C;1
964790;112;79810;"2020-01-04 05:45:00";"2020-01-04 06:00:00";192.0000;50.0000;0.2500;1.0000;6.91;DLM;C;0
964791;112;79810;"2020-01-04 05:45:00";"2020-01-04 06:00:00";192.0000;50.0000;0.2500;1.0000;6.91;QUA;C;8
