"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1039691;486;85640;"2023-08-14 19:40:00";"2023-08-14 20:00:00";255.8000;30.0000;0.3330;1.2500;5.9;SPO;C;0
1039692;486;85640;"2023-08-14 20:10:00";"2023-08-14 20:30:00";263.3000;30.0000;0.3330;1.2500;5.9;CAP;C;0
1039693;486;85640;"2023-08-14 20:10:00";"2023-08-14 20:30:00";263.3000;30.0000;0.3330;1.2500;5.9;ERI;C;0
1039694;486;85640;"2023-08-14 20:10:00";"2023-08-14 20:30:00";263.3000;30.0000;0.3330;1.2500;5.9;PER;C;2
1039695;486;85640;"2023-08-14 20:10:00";"2023-08-14 20:30:00";263.3000;30.0000;0.3330;1.2500;5.9;SDA;C;0
1039696;486;85640;"2023-08-14 20:10:00";"2023-08-14 20:30:00";263.3000;30.0000;0.3330;1.2500;5.9;SPO;C;0
1039697;486;85640;"2023-08-14 20:30:00";"2023-08-14 20:40:00";268.3000;30.0000;0.1660;1.2500;5.9;CAP;C;0
1039698;486;85640;"2023-08-14 20:30:00";"2023-08-14 20:40:00";268.3000;30.0000;0.1660;1.2500;5.9;ERI;C;0
1039699;486;85640;"2023-08-14 20:30:00";"2023-08-14 20:40:00";268.3000;30.0000;0.1660;1.2500;5.9;PER;C;2
1039700;486;85640;"2023-08-14 20:30:00";"2023-08-14 20:40:00";268.3000;30.0000;0.1660;1.2500;5.9;SDA;C;0
1039701;486;85640;"2023-08-14 20:30:00";"2023-08-14 20:40:00";268.3000;30.0000;0.1660;1.2500;5.9;SPO;C;0
1039702;486;85640;"2023-08-14 20:40:00";"2023-08-14 20:50:00";270.8000;30.0000;0.1660;1.2500;5.9;CAP;C;0
1039703;486;85640;"2023-08-14 20:40:00";"2023-08-14 20:50:00";270.8000;30.0000;0.1660;1.2500;5.9;ERI;C;0
1039704;486;85640;"2023-08-14 20:40:00";"2023-08-14 20:50:00";270.8000;30.0000;0.1660;1.2500;5.9;PER;C;2
1039705;486;85640;"2023-08-14 20:40:00";"2023-08-14 20:50:00";270.8000;30.0000;0.1660;1.2500;5.9;SDA;C;0
1039706;486;85640;"2023-08-14 20:40:00";"2023-08-14 20:50:00";270.8000;30.0000;0.1660;1.2500;5.9;SPO;C;0
1039707;486;85640;"2023-08-14 20:50:00";"2023-08-14 21:10:00";273.3000;30.0000;0.3330;1.2500;5.9;CAP;C;0
1039708;486;85640;"2023-08-14 20:50:00";"2023-08-14 21:10:00";273.3000;30.0000;0.3330;1.2500;5.9;ERI;C;0
1039709;486;85640;"2023-08-14 20:50:00";"2023-08-14 21:10:00";273.3000;30.0000;0.3330;1.2500;5.9;PER;C;1
1039710;486;85640;"2023-08-14 20:50:00";"2023-08-14 21:10:00";273.3000;30.0000;0.3330;1.2500;5.9;SDA;C;0
1039711;486;85640;"2023-08-14 20:50:00";"2023-08-14 21:10:00";273.3000;30.0000;0.3330;1.2500;5.9;SPO;C;0
1039712;486;85640;"2023-08-14 21:10:00";"2023-08-14 21:20:00";278.3000;30.0000;0.1660;1.2500;5.9;CAP;C;0
1039713;486;85640;"2023-08-14 21:10:00";"2023-08-14 21:20:00";278.3000;30.0000;0.1660;1.2500;5.9;ERI;C;1
1039714;486;85640;"2023-08-14 21:10:00";"2023-08-14 21:20:00";278.3000;30.0000;0.1660;1.2500;5.9;PER;C;0
1039715;486;85640;"2023-08-14 21:10:00";"2023-08-14 21:20:00";278.3000;30.0000;0.1660;1.2500;5.9;SDA;C;0
1039716;486;85640;"2023-08-14 21:10:00";"2023-08-14 21:20:00";278.3000;30.0000;0.1660;1.2500;5.9;SPO;C;2
1039717;486;85640;"2023-08-14 21:50:00";"2023-08-14 22:00:00";288.3000;30.0000;0.1660;1.2500;5.9;CAP;C;0
1039718;486;85640;"2023-08-14 21:50:00";"2023-08-14 22:00:00";288.3000;30.0000;0.1660;1.2500;5.9;ERI;C;0
1039719;486;85640;"2023-08-14 21:50:00";"2023-08-14 22:00:00";288.3000;30.0000;0.1660;1.2500;5.9;PER;C;3
1039720;486;85640;"2023-08-14 21:50:00";"2023-08-14 22:00:00";288.3000;30.0000;0.1660;1.2500;5.9;SDA;C;0
1039721;486;85640;"2023-08-14 21:50:00";"2023-08-14 22:00:00";288.3000;30.0000;0.1660;1.2500;5.9;SPO;C;0
1039722;486;85640;"2023-08-14 22:00:00";"2023-08-14 22:10:00";290.8000;30.0000;0.1660;1.2500;5.9;CAP;C;0
1039723;486;85640;"2023-08-14 22:00:00";"2023-08-14 22:10:00";290.8000;30.0000;0.1660;1.2500;5.9;ERI;C;0
1039724;486;85640;"2023-08-14 22:00:00";"2023-08-14 22:10:00";290.8000;30.0000;0.1660;1.2500;5.9;PER;C;2
1039725;486;85640;"2023-08-14 22:00:00";"2023-08-14 22:10:00";290.8000;30.0000;0.1660;1.2500;5.9;SDA;C;0
1039726;486;85640;"2023-08-14 22:00:00";"2023-08-14 22:10:00";290.8000;30.0000;0.1660;1.2500;5.9;SPO;C;0
1039727;486;85640;"2023-08-14 22:10:00";"2023-08-14 22:20:00";293.3000;30.0000;0.1660;1.2500;5.9;CAP;C;0
1039728;486;85640;"2023-08-14 22:10:00";"2023-08-14 22:20:00";293.3000;30.0000;0.1660;1.2500;5.9;ERI;C;0
1039729;486;85640;"2023-08-14 22:10:00";"2023-08-14 22:20:00";293.3000;30.0000;0.1660;1.2500;5.9;PER;C;1
1039730;486;85640;"2023-08-14 22:10:00";"2023-08-14 22:20:00";293.3000;30.0000;0.1660;1.2500;5.9;SDA;C;0
1039731;486;85640;"2023-08-14 22:10:00";"2023-08-14 22:20:00";293.3000;30.0000;0.1660;1.2500;5.9;SPO;C;1
1039732;486;85640;"2023-08-14 22:20:00";"2023-08-14 22:30:00";295.8000;30.0000;0.1660;1.2500;5.9;CAP;C;0
1039733;486;85640;"2023-08-14 22:20:00";"2023-08-14 22:30:00";295.8000;30.0000;0.1660;1.2500;5.9;ERI;C;0
1039734;486;85640;"2023-08-14 22:20:00";"2023-08-14 22:30:00";295.8000;30.0000;0.1660;1.2500;5.9;PER;C;2
1039735;486;85640;"2023-08-14 22:20:00";"2023-08-14 22:30:00";295.8000;30.0000;0.1660;1.2500;5.9;SDA;C;0
1039736;486;85640;"2023-08-14 22:20:00";"2023-08-14 22:30:00";295.8000;30.0000;0.1660;1.2500;5.9;SPO;C;0
1039737;486;85640;"2023-08-14 22:30:00";"2023-08-14 22:40:00";298.3000;30.0000;0.1660;1.2500;6;CAP;C;0
1039738;486;85640;"2023-08-14 22:30:00";"2023-08-14 22:40:00";298.3000;30.0000;0.1660;1.2500;6;ERI;C;0
1039739;486;85640;"2023-08-14 22:30:00";"2023-08-14 22:40:00";298.3000;30.0000;0.1660;1.2500;6;PER;C;4
1039740;486;85640;"2023-08-14 22:30:00";"2023-08-14 22:40:00";298.3000;30.0000;0.1660;1.2500;6;SDA;C;0
1039741;486;85640;"2023-08-14 22:30:00";"2023-08-14 22:40:00";298.3000;30.0000;0.1660;1.2500;6;SPO;C;0
1039742;486;85640;"2023-08-14 22:40:00";"2023-08-14 22:50:00";300.8000;30.0000;0.1660;1.2500;6;CAP;C;0
1039743;486;85640;"2023-08-14 22:40:00";"2023-08-14 22:50:00";300.8000;30.0000;0.1660;1.2500;6;ERI;C;0
1039744;486;85640;"2023-08-14 22:40:00";"2023-08-14 22:50:00";300.8000;30.0000;0.1660;1.2500;6;PER;C;2
1039745;486;85640;"2023-08-14 22:40:00";"2023-08-14 22:50:00";300.8000;30.0000;0.1660;1.2500;6;SDA;C;0
1039746;486;85640;"2023-08-14 22:40:00";"2023-08-14 22:50:00";300.8000;30.0000;0.1660;1.2500;6;SPO;C;0
1039747;486;85640;"2023-08-14 22:55:00";"2023-08-14 23:10:00";304.5500;30.0000;0.2500;1.2500;6;CAP;C;0
1039748;486;85640;"2023-08-14 22:55:00";"2023-08-14 23:10:00";304.5500;30.0000;0.2500;1.2500;6;ERI;C;1
1039749;486;85640;"2023-08-14 22:55:00";"2023-08-14 23:10:00";304.5500;30.0000;0.2500;1.2500;6;PER;C;5
1039750;486;85640;"2023-08-14 22:55:00";"2023-08-14 23:10:00";304.5500;30.0000;0.2500;1.2500;6;SDA;C;0
1039751;486;85640;"2023-08-14 22:55:00";"2023-08-14 23:10:00";304.5500;30.0000;0.2500;1.2500;6;SPO;C;0
1039752;486;85640;"2023-08-14 23:10:00";"2023-08-14 23:20:00";308.3000;30.0000;0.1660;1.2500;6;CAP;C;0
1039753;486;85640;"2023-08-14 23:10:00";"2023-08-14 23:20:00";308.3000;30.0000;0.1660;1.2500;6;ERI;C;0
1039754;486;85640;"2023-08-14 23:10:00";"2023-08-14 23:20:00";308.3000;30.0000;0.1660;1.2500;6;PER;C;2
1039755;486;85640;"2023-08-14 23:10:00";"2023-08-14 23:20:00";308.3000;30.0000;0.1660;1.2500;6;SDA;C;0
1039756;486;85640;"2023-08-14 23:10:00";"2023-08-14 23:20:00";308.3000;30.0000;0.1660;1.2500;6;SPO;C;0
1039757;486;85640;"2023-08-14 23:20:00";"2023-08-14 23:30:00";310.8000;30.0000;0.1660;1.2500;6;CAP;C;0
1039758;486;85640;"2023-08-14 23:20:00";"2023-08-14 23:30:00";310.8000;30.0000;0.1660;1.2500;6;ERI;C;0
1039759;486;85640;"2023-08-14 23:20:00";"2023-08-14 23:30:00";310.8000;30.0000;0.1660;1.2500;6;PER;C;1
1039760;486;85640;"2023-08-14 23:20:00";"2023-08-14 23:30:00";310.8000;30.0000;0.1660;1.2500;6;SDA;C;0
1039761;486;85640;"2023-08-14 23:20:00";"2023-08-14 23:30:00";310.8000;30.0000;0.1660;1.2500;6;SPO;C;2
1039762;486;85640;"2023-08-14 23:30:00";"2023-08-14 23:40:00";313.3000;30.0000;0.1660;1.2500;6;CAP;C;0
1039763;486;85640;"2023-08-14 23:30:00";"2023-08-14 23:40:00";313.3000;30.0000;0.1660;1.2500;6;ERI;C;0
1039764;486;85640;"2023-08-14 23:30:00";"2023-08-14 23:40:00";313.3000;30.0000;0.1660;1.2500;6;PER;C;2
1039765;486;85640;"2023-08-14 23:30:00";"2023-08-14 23:40:00";313.3000;30.0000;0.1660;1.2500;6;SDA;C;0
1039766;486;85640;"2023-08-14 23:30:00";"2023-08-14 23:40:00";313.3000;30.0000;0.1660;1.2500;6;SPO;C;0
1039767;486;85640;"2023-08-14 23:40:00";"2023-08-14 23:50:00";315.8000;30.0000;0.1660;1.2500;6;CAP;C;0
1039768;486;85640;"2023-08-14 23:40:00";"2023-08-14 23:50:00";315.8000;30.0000;0.1660;1.2500;6;ERI;C;1
1039769;486;85640;"2023-08-14 23:40:00";"2023-08-14 23:50:00";315.8000;30.0000;0.1660;1.2500;6;PER;C;0
1039770;486;85640;"2023-08-14 23:40:00";"2023-08-14 23:50:00";315.8000;30.0000;0.1660;1.2500;6;SDA;C;0
1039771;486;85640;"2023-08-14 23:40:00";"2023-08-14 23:50:00";315.8000;30.0000;0.1660;1.2500;6;SPO;C;0
1039772;486;85640;"2023-08-14 23:50:00";"2023-08-15 00:00:00";318.3000;30.0000;0.1660;1.2500;6;CAP;C;0
1039773;486;85640;"2023-08-14 23:50:00";"2023-08-15 00:00:00";318.3000;30.0000;0.1660;1.2500;6;ERI;C;0
1039774;486;85640;"2023-08-14 23:50:00";"2023-08-15 00:00:00";318.3000;30.0000;0.1660;1.2500;6;PER;C;1
1039775;486;85640;"2023-08-14 23:50:00";"2023-08-15 00:00:00";318.3000;30.0000;0.1660;1.2500;6;SDA;C;0
1039776;486;85640;"2023-08-14 23:50:00";"2023-08-15 00:00:00";318.3000;30.0000;0.1660;1.2500;6;SPO;C;0
1039777;486;85640;"2023-08-15 00:10:00";"2023-08-15 00:20:00";323.3000;30.0000;0.1660;1.2500;6;CAP;C;1
1039778;486;85640;"2023-08-15 00:10:00";"2023-08-15 00:20:00";323.3000;30.0000;0.1660;1.2500;6;ERI;C;0
1039779;486;85640;"2023-08-15 00:10:00";"2023-08-15 00:20:00";323.3000;30.0000;0.1660;1.2500;6;PER;C;2
1039780;486;85640;"2023-08-15 00:10:00";"2023-08-15 00:20:00";323.3000;30.0000;0.1660;1.2500;6;SDA;C;0
1039781;486;85640;"2023-08-15 00:10:00";"2023-08-15 00:20:00";323.3000;30.0000;0.1660;1.2500;6;SPO;C;1
1039782;486;85640;"2023-08-15 00:20:00";"2023-08-15 00:30:00";325.8000;30.0000;0.1660;1.2500;6;CAP;C;1
1039783;486;85640;"2023-08-15 00:20:00";"2023-08-15 00:30:00";325.8000;30.0000;0.1660;1.2500;6;ERI;C;0
1039784;486;85640;"2023-08-15 00:20:00";"2023-08-15 00:30:00";325.8000;30.0000;0.1660;1.2500;6;PER;C;1
1039785;486;85640;"2023-08-15 00:20:00";"2023-08-15 00:30:00";325.8000;30.0000;0.1660;1.2500;6;SDA;C;0
1039786;486;85640;"2023-08-15 00:20:00";"2023-08-15 00:30:00";325.8000;30.0000;0.1660;1.2500;6;SPO;C;1
1039787;486;85640;"2023-08-15 00:30:00";"2023-08-15 00:40:00";328.3000;30.0000;0.1660;1.2500;6;CAP;C;0
1039788;486;85640;"2023-08-15 00:30:00";"2023-08-15 00:40:00";328.3000;30.0000;0.1660;1.2500;6;ERI;C;0
1039789;486;85640;"2023-08-15 00:30:00";"2023-08-15 00:40:00";328.3000;30.0000;0.1660;1.2500;6;PER;C;2
1039790;486;85640;"2023-08-15 00:30:00";"2023-08-15 00:40:00";328.3000;30.0000;0.1660;1.2500;6;SDA;C;0
1039791;486;85640;"2023-08-15 00:30:00";"2023-08-15 00:40:00";328.3000;30.0000;0.1660;1.2500;6;SPO;C;1
1039792;486;85640;"2023-08-15 00:40:00";"2023-08-15 00:50:00";330.8000;30.0000;0.1660;1.2500;6;CAP;C;0
1039793;486;85640;"2023-08-15 00:40:00";"2023-08-15 00:50:00";330.8000;30.0000;0.1660;1.2500;6;ERI;C;0
1039794;486;85640;"2023-08-15 00:40:00";"2023-08-15 00:50:00";330.8000;30.0000;0.1660;1.2500;6;PER;C;1
1039795;486;85640;"2023-08-15 00:40:00";"2023-08-15 00:50:00";330.8000;30.0000;0.1660;1.2500;6;SDA;C;0
1039796;486;85640;"2023-08-15 00:40:00";"2023-08-15 00:50:00";330.8000;30.0000;0.1660;1.2500;6;SPO;C;1
1039797;486;85640;"2023-08-15 00:50:00";"2023-08-15 01:00:00";333.3000;30.0000;0.1660;1.2500;6;CAP;C;0
1039798;486;85640;"2023-08-15 00:50:00";"2023-08-15 01:00:00";333.3000;30.0000;0.1660;1.2500;6;ERI;C;0
1039799;486;85640;"2023-08-15 00:50:00";"2023-08-15 01:00:00";333.3000;30.0000;0.1660;1.2500;6;PER;C;3
1039800;486;85640;"2023-08-15 00:50:00";"2023-08-15 01:00:00";333.3000;30.0000;0.1660;1.2500;6;SDA;C;0
1039801;486;85640;"2023-08-15 00:50:00";"2023-08-15 01:00:00";333.3000;30.0000;0.1660;1.2500;6;SPO;C;0
1039802;486;85640;"2023-08-15 01:00:00";"2023-08-15 01:10:00";335.8000;30.0000;0.1660;1.2500;6;CAP;C;0
1039803;486;85640;"2023-08-15 01:00:00";"2023-08-15 01:10:00";335.8000;30.0000;0.1660;1.2500;6;ERI;C;0
1039804;486;85640;"2023-08-15 01:00:00";"2023-08-15 01:10:00";335.8000;30.0000;0.1660;1.2500;6;PER;C;0
1039805;486;85640;"2023-08-15 01:00:00";"2023-08-15 01:10:00";335.8000;30.0000;0.1660;1.2500;6;SDA;C;0
1039806;486;85640;"2023-08-15 01:00:00";"2023-08-15 01:10:00";335.8000;30.0000;0.1660;1.2500;6;SPO;C;1
1039807;486;85640;"2023-08-15 01:10:00";"2023-08-15 01:30:00";338.3000;30.0000;0.3330;1.2500;5;CAP;C;0
1039808;486;85640;"2023-08-15 01:10:00";"2023-08-15 01:30:00";338.3000;30.0000;0.3330;1.2500;5;ERI;C;0
1039809;486;85640;"2023-08-15 01:10:00";"2023-08-15 01:30:00";338.3000;30.0000;0.3330;1.2500;5;PER;C;3
1039810;486;85640;"2023-08-15 01:10:00";"2023-08-15 01:30:00";338.3000;30.0000;0.3330;1.2500;5;SDA;C;0
1039811;486;85640;"2023-08-15 01:10:00";"2023-08-15 01:30:00";338.3000;30.0000;0.3330;1.2500;5;SPO;C;0
1039812;486;85640;"2023-08-15 01:30:00";"2023-08-15 01:40:00";343.3000;30.0000;0.1660;1.2500;4.5;CAP;C;0
1039813;486;85640;"2023-08-15 01:30:00";"2023-08-15 01:40:00";343.3000;30.0000;0.1660;1.2500;4.5;ERI;C;2
1039814;486;85640;"2023-08-15 01:30:00";"2023-08-15 01:40:00";343.3000;30.0000;0.1660;1.2500;4.5;PER;C;0
1039815;486;85640;"2023-08-15 01:30:00";"2023-08-15 01:40:00";343.3000;30.0000;0.1660;1.2500;4.5;SDA;C;0
1039816;486;85640;"2023-08-15 01:30:00";"2023-08-15 01:40:00";343.3000;30.0000;0.1660;1.2500;4.5;SPO;C;1
1039817;7842;85641;"2023-08-14 19:50:00";"2023-08-14 20:10:00";258.3000;30.0000;0.3330;1.0000;5.9;ERI;C;0
1039818;7842;85641;"2023-08-14 19:50:00";"2023-08-14 20:10:00";258.3000;30.0000;0.3330;1.0000;5.9;PER;C;0
1039819;7842;85641;"2023-08-14 19:50:00";"2023-08-14 20:10:00";258.3000;30.0000;0.3330;1.0000;5.9;SDA;C;0
1039820;7842;85641;"2023-08-14 19:50:00";"2023-08-14 20:10:00";258.3000;30.0000;0.3330;1.0000;5.9;SPO;C;0
1039821;7842;85641;"2023-08-14 20:10:00";"2023-08-14 20:20:00";263.3000;30.0000;0.1660;1.0000;5.9;ERI;C;0
1039822;7842;85641;"2023-08-14 20:10:00";"2023-08-14 20:20:00";263.3000;30.0000;0.1660;1.0000;5.9;PER;C;0
1039823;7842;85641;"2023-08-14 20:10:00";"2023-08-14 20:20:00";263.3000;30.0000;0.1660;1.0000;5.9;SDA;C;0
1039824;7842;85641;"2023-08-14 20:10:00";"2023-08-14 20:20:00";263.3000;30.0000;0.1660;1.0000;5.9;SPO;C;1
1039825;7842;85641;"2023-08-14 20:20:00";"2023-08-14 20:30:00";265.8000;30.0000;0.1660;1.0000;5.9;ERI;C;0
1039826;7842;85641;"2023-08-14 20:20:00";"2023-08-14 20:30:00";265.8000;30.0000;0.1660;1.0000;5.9;PER;C;1
1039827;7842;85641;"2023-08-14 20:20:00";"2023-08-14 20:30:00";265.8000;30.0000;0.1660;1.0000;5.9;SDA;C;0
1039828;7842;85641;"2023-08-14 20:20:00";"2023-08-14 20:30:00";265.8000;30.0000;0.1660;1.0000;5.9;SPO;C;0
1039829;7842;85641;"2023-08-14 20:30:00";"2023-08-14 20:40:00";268.3000;30.0000;0.1660;1.0000;5.9;ERI;C;0
1039830;7842;85641;"2023-08-14 20:30:00";"2023-08-14 20:40:00";268.3000;30.0000;0.1660;1.0000;5.9;PER;C;2
1039831;7842;85641;"2023-08-14 20:30:00";"2023-08-14 20:40:00";268.3000;30.0000;0.1660;1.0000;5.9;SDA;C;0
1039832;7842;85641;"2023-08-14 20:30:00";"2023-08-14 20:40:00";268.3000;30.0000;0.1660;1.0000;5.9;SPO;C;2
1039833;7842;85641;"2023-08-14 20:40:00";"2023-08-14 20:50:00";270.8000;30.0000;0.1660;1.0000;5.9;ERI;C;0
1039834;7842;85641;"2023-08-14 20:40:00";"2023-08-14 20:50:00";270.8000;30.0000;0.1660;1.0000;5.9;PER;C;1
1039835;7842;85641;"2023-08-14 20:40:00";"2023-08-14 20:50:00";270.8000;30.0000;0.1660;1.0000;5.9;SDA;C;0
1039836;7842;85641;"2023-08-14 20:40:00";"2023-08-14 20:50:00";270.8000;30.0000;0.1660;1.0000;5.9;SPO;C;0
1039837;7842;85641;"2023-08-14 20:50:00";"2023-08-14 21:10:00";273.3000;30.0000;0.3330;1.0000;5.9;ERI;C;0
1039838;7842;85641;"2023-08-14 20:50:00";"2023-08-14 21:10:00";273.3000;30.0000;0.3330;1.0000;5.9;PER;C;0
1039839;7842;85641;"2023-08-14 20:50:00";"2023-08-14 21:10:00";273.3000;30.0000;0.3330;1.0000;5.9;SDA;C;0
1039840;7842;85641;"2023-08-14 20:50:00";"2023-08-14 21:10:00";273.3000;30.0000;0.3330;1.0000;5.9;SPO;C;1
1039841;7842;85641;"2023-08-14 21:10:00";"2023-08-14 21:20:00";278.3000;30.0000;0.1660;1.0000;5.9;ERI;C;0
1039842;7842;85641;"2023-08-14 21:10:00";"2023-08-14 21:20:00";278.3000;30.0000;0.1660;1.0000;5.9;PER;C;1
1039843;7842;85641;"2023-08-14 21:10:00";"2023-08-14 21:20:00";278.3000;30.0000;0.1660;1.0000;5.9;SDA;C;0
1039844;7842;85641;"2023-08-14 21:10:00";"2023-08-14 21:20:00";278.3000;30.0000;0.1660;1.0000;5.9;SPO;C;0
1039845;7842;85641;"2023-08-14 21:20:00";"2023-08-14 21:30:00";280.8000;30.0000;0.1660;1.0000;5.9;ERI;C;1
1039846;7842;85641;"2023-08-14 21:20:00";"2023-08-14 21:30:00";280.8000;30.0000;0.1660;1.0000;5.9;PER;C;1
1039847;7842;85641;"2023-08-14 21:20:00";"2023-08-14 21:30:00";280.8000;30.0000;0.1660;1.0000;5.9;SDA;C;0
1039848;7842;85641;"2023-08-14 21:20:00";"2023-08-14 21:30:00";280.8000;30.0000;0.1660;1.0000;5.9;SPO;C;0
1039849;7842;85641;"2023-08-14 21:50:00";"2023-08-14 22:00:00";288.3000;30.0000;0.1660;1.0000;5.9;ERI;C;0
1039850;7842;85641;"2023-08-14 21:50:00";"2023-08-14 22:00:00";288.3000;30.0000;0.1660;1.0000;5.9;PER;C;3
1039851;7842;85641;"2023-08-14 21:50:00";"2023-08-14 22:00:00";288.3000;30.0000;0.1660;1.0000;5.9;SDA;C;0
1039852;7842;85641;"2023-08-14 21:50:00";"2023-08-14 22:00:00";288.3000;30.0000;0.1660;1.0000;5.9;SPO;C;0
1039853;7842;85641;"2023-08-14 22:00:00";"2023-08-14 22:10:00";290.8000;30.0000;0.1660;1.0000;5.9;ERI;C;0
1039854;7842;85641;"2023-08-14 22:00:00";"2023-08-14 22:10:00";290.8000;30.0000;0.1660;1.0000;5.9;PER;C;2
1039855;7842;85641;"2023-08-14 22:00:00";"2023-08-14 22:10:00";290.8000;30.0000;0.1660;1.0000;5.9;SDA;C;0
1039856;7842;85641;"2023-08-14 22:00:00";"2023-08-14 22:10:00";290.8000;30.0000;0.1660;1.0000;5.9;SPO;C;0
1039857;7842;85641;"2023-08-14 22:10:00";"2023-08-14 22:30:00";293.3000;30.0000;0.3330;1.0000;5.9;ERI;C;0
1039858;7842;85641;"2023-08-14 22:10:00";"2023-08-14 22:30:00";293.3000;30.0000;0.3330;1.0000;5.9;PER;C;2
1039859;7842;85641;"2023-08-14 22:10:00";"2023-08-14 22:30:00";293.3000;30.0000;0.3330;1.0000;5.9;SDA;C;0
1039860;7842;85641;"2023-08-14 22:10:00";"2023-08-14 22:30:00";293.3000;30.0000;0.3330;1.0000;5.9;SPO;C;1
1039861;7842;85641;"2023-08-14 22:30:00";"2023-08-14 22:40:00";298.3000;30.0000;0.1660;1.0000;5.9;ERI;C;0
1039862;7842;85641;"2023-08-14 22:30:00";"2023-08-14 22:40:00";298.3000;30.0000;0.1660;1.0000;5.9;PER;C;3
1039863;7842;85641;"2023-08-14 22:30:00";"2023-08-14 22:40:00";298.3000;30.0000;0.1660;1.0000;5.9;SDA;C;0
1039864;7842;85641;"2023-08-14 22:30:00";"2023-08-14 22:40:00";298.3000;30.0000;0.1660;1.0000;5.9;SPO;C;0
1039865;7842;85641;"2023-08-14 22:40:00";"2023-08-14 22:50:00";300.8000;30.0000;0.1660;1.0000;5.9;ERI;C;0
1039866;7842;85641;"2023-08-14 22:40:00";"2023-08-14 22:50:00";300.8000;30.0000;0.1660;1.0000;5.9;PER;C;4
1039867;7842;85641;"2023-08-14 22:40:00";"2023-08-14 22:50:00";300.8000;30.0000;0.1660;1.0000;5.9;SDA;C;0
1039868;7842;85641;"2023-08-14 22:40:00";"2023-08-14 22:50:00";300.8000;30.0000;0.1660;1.0000;5.9;SPO;C;0
1039869;7842;85641;"2023-08-14 22:55:00";"2023-08-14 23:10:00";304.5500;30.0000;0.2500;1.0000;5.9;ERI;C;1
1039870;7842;85641;"2023-08-14 22:55:00";"2023-08-14 23:10:00";304.5500;30.0000;0.2500;1.0000;5.9;PER;C;4
1039871;7842;85641;"2023-08-14 22:55:00";"2023-08-14 23:10:00";304.5500;30.0000;0.2500;1.0000;5.9;SDA;C;0
1039872;7842;85641;"2023-08-14 22:55:00";"2023-08-14 23:10:00";304.5500;30.0000;0.2500;1.0000;5.9;SPO;C;4
1039873;7842;85641;"2023-08-14 23:10:00";"2023-08-14 23:20:00";308.3000;30.0000;0.1660;1.0000;5.8;ERI;C;0
1039874;7842;85641;"2023-08-14 23:10:00";"2023-08-14 23:20:00";308.3000;30.0000;0.1660;1.0000;5.8;PER;C;1
1039875;7842;85641;"2023-08-14 23:10:00";"2023-08-14 23:20:00";308.3000;30.0000;0.1660;1.0000;5.8;SDA;C;0
1039876;7842;85641;"2023-08-14 23:10:00";"2023-08-14 23:20:00";308.3000;30.0000;0.1660;1.0000;5.8;SPO;C;1
1039877;7842;85641;"2023-08-14 23:30:00";"2023-08-14 23:50:00";313.3000;30.0000;0.3330;1.0000;5.8;ERI;C;0
1039878;7842;85641;"2023-08-14 23:30:00";"2023-08-14 23:50:00";313.3000;30.0000;0.3330;1.0000;5.8;PER;C;2
1039879;7842;85641;"2023-08-14 23:30:00";"2023-08-14 23:50:00";313.3000;30.0000;0.3330;1.0000;5.8;SDA;C;0
1039880;7842;85641;"2023-08-14 23:30:00";"2023-08-14 23:50:00";313.3000;30.0000;0.3330;1.0000;5.8;SPO;C;0
1039881;7842;85641;"2023-08-14 23:50:00";"2023-08-15 00:00:00";318.3000;30.0000;0.1660;1.0000;5.8;ERI;C;0
1039882;7842;85641;"2023-08-14 23:50:00";"2023-08-15 00:00:00";318.3000;30.0000;0.1660;1.0000;5.8;PER;C;2
1039883;7842;85641;"2023-08-14 23:50:00";"2023-08-15 00:00:00";318.3000;30.0000;0.1660;1.0000;5.8;SDA;C;0
1039884;7842;85641;"2023-08-14 23:50:00";"2023-08-15 00:00:00";318.3000;30.0000;0.1660;1.0000;5.8;SPO;C;0
1039885;7842;85641;"2023-08-15 00:00:00";"2023-08-15 00:10:00";320.8000;30.0000;0.1660;1.0000;5.8;ERI;C;0
1039886;7842;85641;"2023-08-15 00:00:00";"2023-08-15 00:10:00";320.8000;30.0000;0.1660;1.0000;5.8;PER;C;1
1039887;7842;85641;"2023-08-15 00:00:00";"2023-08-15 00:10:00";320.8000;30.0000;0.1660;1.0000;5.8;SDA;C;0
1039888;7842;85641;"2023-08-15 00:00:00";"2023-08-15 00:10:00";320.8000;30.0000;0.1660;1.0000;5.8;SPO;C;0
1039889;7994;85642;"2023-08-14 19:34:00";"2023-08-14 19:38:00";254.3000;30.0000;0.0660;1.0000;5.7;PER;C;0
1039890;7994;85642;"2023-08-14 19:34:00";"2023-08-14 19:38:00";254.3000;30.0000;0.0660;1.0000;5.7;SPO;C;0
1039891;7994;85642;"2023-08-14 21:16:00";"2023-08-14 21:20:00";279.8000;30.0000;0.0660;1.0000;5.7;PER;C;0
1039892;7994;85642;"2023-08-14 21:16:00";"2023-08-14 21:20:00";279.8000;30.0000;0.0660;1.0000;5.7;SPO;C;1
1039893;7994;85642;"2023-08-14 21:20:00";"2023-08-14 21:30:00";280.8000;30.0000;0.1660;1.0000;5.7;PER;C;0
