"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1068329;131;87146;"2024-08-13 22:55:00";"2024-08-13 23:24:00";346.0000;30.0000;0.4770;1.0000;6.4;ANT;C;0
1068330;131;87146;"2024-08-13 22:55:00";"2024-08-13 23:24:00";346.0000;30.0000;0.4770;1.0000;6.4;SPO;C;2
1068331;131;87146;"2024-08-13 23:24:00";"2024-08-13 23:52:00";353.0000;30.0000;0.4600;1.0000;6.48;PER;C;7
1068332;131;87146;"2024-08-13 23:24:00";"2024-08-13 23:52:00";353.0000;30.0000;0.4600;1.0000;6.48;CAP;C;0
1068333;131;87146;"2024-08-13 23:24:00";"2024-08-13 23:52:00";353.0000;30.0000;0.4600;1.0000;6.48;SDA;C;0
1068334;131;87146;"2024-08-13 23:24:00";"2024-08-13 23:52:00";353.0000;30.0000;0.4600;1.0000;6.48;KCG;C;1
1068335;131;87146;"2024-08-13 23:24:00";"2024-08-13 23:52:00";353.0000;30.0000;0.4600;1.0000;6.48;ERI;C;0
1068336;131;87146;"2024-08-13 23:24:00";"2024-08-13 23:52:00";353.0000;30.0000;0.4600;1.0000;6.48;ANT;C;0
1068337;131;87146;"2024-08-13 23:24:00";"2024-08-13 23:52:00";353.0000;30.0000;0.4600;1.0000;6.48;SPO;C;0
1068338;131;87146;"2024-08-13 23:52:00";"2024-08-14 00:21:00";1.0000;30.0000;0.4800;1.0000;6.51;PER;C;13
1068339;131;87146;"2024-08-13 23:52:00";"2024-08-14 00:21:00";1.0000;30.0000;0.4800;1.0000;6.51;CAP;C;0
1068340;131;87146;"2024-08-13 23:52:00";"2024-08-14 00:21:00";1.0000;30.0000;0.4800;1.0000;6.51;SDA;C;2
1068341;131;87146;"2024-08-13 23:52:00";"2024-08-14 00:21:00";1.0000;30.0000;0.4800;1.0000;6.51;KCG;C;1
1068342;131;87146;"2024-08-13 23:52:00";"2024-08-14 00:21:00";1.0000;30.0000;0.4800;1.0000;6.51;ERI;C;1
1068343;131;87146;"2024-08-13 23:52:00";"2024-08-14 00:21:00";1.0000;30.0000;0.4800;1.0000;6.51;ANT;C;2
1068344;131;87146;"2024-08-13 23:52:00";"2024-08-14 00:21:00";1.0000;30.0000;0.4800;1.0000;6.51;SPO;C;2
1068345;131;87146;"2024-08-14 00:21:00";"2024-08-14 00:49:00";8.0000;30.0000;0.4670;1.0000;6.5;PER;C;7
1068346;131;87146;"2024-08-14 00:21:00";"2024-08-14 00:49:00";8.0000;30.0000;0.4670;1.0000;6.5;CAP;C;0
1068347;131;87146;"2024-08-14 00:21:00";"2024-08-14 00:49:00";8.0000;30.0000;0.4670;1.0000;6.5;SDA;C;0
1068348;131;87146;"2024-08-14 00:21:00";"2024-08-14 00:49:00";8.0000;30.0000;0.4670;1.0000;6.5;KCG;C;1
1068349;131;87146;"2024-08-14 00:21:00";"2024-08-14 00:49:00";8.0000;30.0000;0.4670;1.0000;6.5;ERI;C;1
1068350;131;87146;"2024-08-14 00:21:00";"2024-08-14 00:49:00";8.0000;30.0000;0.4670;1.0000;6.5;ANT;C;0
1068351;131;87146;"2024-08-14 00:21:00";"2024-08-14 00:49:00";8.0000;30.0000;0.4670;1.0000;6.5;SPO;C;3
1068352;131;87146;"2024-08-14 00:49:00";"2024-08-14 01:18:00";15.0000;30.0000;0.4730;1.0000;6.5;PER;C;10
1068353;131;87146;"2024-08-14 00:49:00";"2024-08-14 01:18:00";15.0000;30.0000;0.4730;1.0000;6.5;CAP;C;0
1068354;131;87146;"2024-08-14 00:49:00";"2024-08-14 01:18:00";15.0000;30.0000;0.4730;1.0000;6.5;SDA;C;0
1068355;131;87146;"2024-08-14 00:49:00";"2024-08-14 01:18:00";15.0000;30.0000;0.4730;1.0000;6.5;KCG;C;0
1068356;131;87146;"2024-08-14 00:49:00";"2024-08-14 01:18:00";15.0000;30.0000;0.4730;1.0000;6.5;ERI;C;2
1068357;131;87146;"2024-08-14 00:49:00";"2024-08-14 01:18:00";15.0000;30.0000;0.4730;1.0000;6.5;ANT;C;0
1068358;131;87146;"2024-08-14 00:49:00";"2024-08-14 01:18:00";15.0000;30.0000;0.4730;1.0000;6.5;SPO;C;4
1068359;131;87146;"2024-08-14 01:18:00";"2024-08-14 01:46:00";22.0000;30.0000;0.4670;1.0000;6.52;PER;C;12
1068360;131;87146;"2024-08-14 01:18:00";"2024-08-14 01:46:00";22.0000;30.0000;0.4670;1.0000;6.52;CAP;C;0
1068361;131;87146;"2024-08-14 01:18:00";"2024-08-14 01:46:00";22.0000;30.0000;0.4670;1.0000;6.52;SDA;C;0
1068362;131;87146;"2024-08-14 01:18:00";"2024-08-14 01:46:00";22.0000;30.0000;0.4670;1.0000;6.52;KCG;C;0
1068363;131;87146;"2024-08-14 01:18:00";"2024-08-14 01:46:00";22.0000;30.0000;0.4670;1.0000;6.52;ERI;C;0
1068364;131;87146;"2024-08-14 01:18:00";"2024-08-14 01:46:00";22.0000;30.0000;0.4670;1.0000;6.52;ANT;C;0
1068365;131;87146;"2024-08-14 01:18:00";"2024-08-14 01:46:00";22.0000;30.0000;0.4670;1.0000;6.52;SPO;C;4
1068366;131;87146;"2024-08-14 01:46:00";"2024-08-14 02:15:00";29.0000;30.0000;0.4730;1.0000;6.51;PER;C;9
1068367;131;87146;"2024-08-14 01:46:00";"2024-08-14 02:15:00";29.0000;30.0000;0.4730;1.0000;6.51;CAP;C;0
1068368;131;87146;"2024-08-14 01:46:00";"2024-08-14 02:15:00";29.0000;30.0000;0.4730;1.0000;6.51;SDA;C;0
1068369;131;87146;"2024-08-14 01:46:00";"2024-08-14 02:15:00";29.0000;30.0000;0.4730;1.0000;6.51;KCG;C;0
1068370;131;87146;"2024-08-14 01:46:00";"2024-08-14 02:15:00";29.0000;30.0000;0.4730;1.0000;6.51;ERI;C;0
1068371;131;87146;"2024-08-14 01:46:00";"2024-08-14 02:15:00";29.0000;30.0000;0.4730;1.0000;6.51;ANT;C;2
1068372;131;87146;"2024-08-14 01:46:00";"2024-08-14 02:15:00";29.0000;30.0000;0.4730;1.0000;6.51;SPO;C;3
1068373;418;87147;"2024-08-16 08:28:00";"2024-08-16 09:11:00";45.0000;60.0000;0.7167;1.0000;6.3;SPO;C;9
1068374;418;87147;"2024-08-16 08:28:00";"2024-08-16 09:11:00";45.0000;60.0000;0.7167;1.0000;6.3;PER;C;6
1068375;418;87147;"2024-08-16 08:28:00";"2024-08-16 09:11:00";45.0000;60.0000;0.7167;1.0000;6.3;KCG;C;3
1068376;418;87147;"2024-08-16 08:28:00";"2024-08-16 09:11:00";45.0000;60.0000;0.7167;1.0000;6.3;SDA;C;2
1068377;418;87147;"2024-08-16 09:12:00";"2024-08-16 09:52:00";45.0000;60.0000;0.6667;1.0000;6.3;SPO;C;10
1068378;418;87147;"2024-08-16 09:12:00";"2024-08-16 09:52:00";45.0000;60.0000;0.6667;1.0000;6.3;PER;C;4
1068379;418;87147;"2024-08-16 09:12:00";"2024-08-16 09:52:00";45.0000;60.0000;0.6667;1.0000;6.3;KCG;C;2
1068380;418;87147;"2024-08-16 09:12:00";"2024-08-16 09:52:00";45.0000;60.0000;0.6667;1.0000;6.3;SDA;C;0
1068381;418;87147;"2024-08-16 09:53:00";"2024-08-16 10:00:00";45.0000;60.0000;0.1167;1.0000;6.3;SPO;C;2
1068382;418;87147;"2024-08-16 09:53:00";"2024-08-16 10:00:00";45.0000;60.0000;0.1167;1.0000;6.3;PER;C;2
1068383;418;87147;"2024-08-16 09:53:00";"2024-08-16 10:00:00";45.0000;60.0000;0.1167;1.0000;6.3;KCG;C;0
1068384;418;87147;"2024-08-16 09:53:00";"2024-08-16 10:00:00";45.0000;60.0000;0.1167;1.0000;6.3;SDA;C;3
1068385;474;87148;"2024-08-10 23:10:00";"2024-08-10 23:40:00";330.0000;50.0000;0.5000;1.0000;6.23;PER;C;12
1068386;474;87148;"2024-08-10 23:10:00";"2024-08-10 23:40:00";330.0000;50.0000;0.5000;1.0000;6.23;KCG;C;0
1068387;474;87148;"2024-08-10 23:10:00";"2024-08-10 23:40:00";330.0000;50.0000;0.5000;1.0000;6.23;CAP;C;1
1068388;474;87148;"2024-08-10 23:10:00";"2024-08-10 23:40:00";330.0000;50.0000;0.5000;1.0000;6.23;SDA;C;0
1068389;474;87148;"2024-08-10 23:10:00";"2024-08-10 23:40:00";330.0000;50.0000;0.5000;1.0000;6.23;ANT;C;0
1068390;474;87148;"2024-08-10 23:10:00";"2024-08-10 23:40:00";330.0000;50.0000;0.5000;1.0000;6.23;SPO;C;1
1068391;474;87148;"2024-08-10 23:40:00";"2024-08-11 00:10:00";330.0000;50.0000;0.5000;1.0000;6.23;PER;C;10
1068392;474;87148;"2024-08-10 23:40:00";"2024-08-11 00:10:00";330.0000;50.0000;0.5000;1.0000;6.23;KCG;C;0
1068393;474;87148;"2024-08-10 23:40:00";"2024-08-11 00:10:00";330.0000;50.0000;0.5000;1.0000;6.23;CAP;C;0
1068394;474;87148;"2024-08-10 23:40:00";"2024-08-11 00:10:00";330.0000;50.0000;0.5000;1.0000;6.23;SDA;C;0
1068395;474;87148;"2024-08-10 23:40:00";"2024-08-11 00:10:00";330.0000;50.0000;0.5000;1.0000;6.23;ANT;C;1
1068396;474;87148;"2024-08-10 23:40:00";"2024-08-11 00:10:00";330.0000;50.0000;0.5000;1.0000;6.23;SPO;C;5
1068397;474;87148;"2024-08-11 00:10:00";"2024-08-11 00:45:00";330.0000;50.0000;0.5833;1.0000;6.06;PER;C;16
1068398;474;87148;"2024-08-11 00:10:00";"2024-08-11 00:45:00";330.0000;50.0000;0.5833;1.0000;6.06;KCG;C;0
1068399;474;87148;"2024-08-11 00:10:00";"2024-08-11 00:45:00";330.0000;50.0000;0.5833;1.0000;6.06;CAP;C;0
1068400;474;87148;"2024-08-11 00:10:00";"2024-08-11 00:45:00";330.0000;50.0000;0.5833;1.0000;6.06;SDA;C;1
1068401;474;87148;"2024-08-11 00:10:00";"2024-08-11 00:45:00";330.0000;50.0000;0.5833;1.0000;6.06;ANT;C;1
1068402;474;87148;"2024-08-11 00:10:00";"2024-08-11 00:45:00";330.0000;50.0000;0.5833;1.0000;6.06;SPO;C;1
1068403;474;87149;"2024-08-11 21:40:00";"2024-08-11 21:55:00";330.0000;50.0000;0.2500;1.0000;6.23;PER;C;8
1068404;474;87149;"2024-08-11 21:40:00";"2024-08-11 21:55:00";330.0000;50.0000;0.2500;1.0000;6.23;KCG;C;0
1068405;474;87149;"2024-08-11 21:40:00";"2024-08-11 21:55:00";330.0000;50.0000;0.2500;1.0000;6.23;CAP;C;0
1068406;474;87149;"2024-08-11 21:40:00";"2024-08-11 21:55:00";330.0000;50.0000;0.2500;1.0000;6.23;SDA;C;0
1068407;474;87149;"2024-08-11 21:40:00";"2024-08-11 21:55:00";330.0000;50.0000;0.2500;1.0000;6.23;ANT;C;0
1068408;474;87149;"2024-08-11 21:40:00";"2024-08-11 21:55:00";330.0000;50.0000;0.2500;1.0000;6.23;SPO;C;0
1068409;474;87149;"2024-08-11 21:55:00";"2024-08-11 22:10:00";330.0000;50.0000;0.2500;1.0000;6.23;PER;C;11
1068410;474;87149;"2024-08-11 21:55:00";"2024-08-11 22:10:00";330.0000;50.0000;0.2500;1.0000;6.23;KCG;C;0
1068411;474;87149;"2024-08-11 21:55:00";"2024-08-11 22:10:00";330.0000;50.0000;0.2500;1.0000;6.23;CAP;C;0
1068412;474;87149;"2024-08-11 21:55:00";"2024-08-11 22:10:00";330.0000;50.0000;0.2500;1.0000;6.23;SDA;C;0
1068413;474;87149;"2024-08-11 21:55:00";"2024-08-11 22:10:00";330.0000;50.0000;0.2500;1.0000;6.23;ANT;C;1
1068414;474;87149;"2024-08-11 21:55:00";"2024-08-11 22:10:00";330.0000;50.0000;0.2500;1.0000;6.23;SPO;C;1
1068415;474;87149;"2024-08-11 22:10:00";"2024-08-11 22:25:00";330.0000;50.0000;0.2500;1.0000;6.23;PER;C;11
1068416;474;87149;"2024-08-11 22:10:00";"2024-08-11 22:25:00";330.0000;50.0000;0.2500;1.0000;6.23;KCG;C;0
1068417;474;87149;"2024-08-11 22:10:00";"2024-08-11 22:25:00";330.0000;50.0000;0.2500;1.0000;6.23;CAP;C;0
1068418;474;87149;"2024-08-11 22:10:00";"2024-08-11 22:25:00";330.0000;50.0000;0.2500;1.0000;6.23;SDA;C;0
1068419;474;87149;"2024-08-11 22:10:00";"2024-08-11 22:25:00";330.0000;50.0000;0.2500;1.0000;6.23;ANT;C;0
1068420;474;87149;"2024-08-11 22:10:00";"2024-08-11 22:25:00";330.0000;50.0000;0.2500;1.0000;6.23;SPO;C;1
1068421;474;87149;"2024-08-11 22:25:00";"2024-08-11 22:40:00";330.0000;50.0000;0.2500;1.0000;6.23;PER;C;5
1068422;474;87149;"2024-08-11 22:25:00";"2024-08-11 22:40:00";330.0000;50.0000;0.2500;1.0000;6.23;KCG;C;0
1068423;474;87149;"2024-08-11 22:25:00";"2024-08-11 22:40:00";330.0000;50.0000;0.2500;1.0000;6.23;CAP;C;0
1068424;474;87149;"2024-08-11 22:25:00";"2024-08-11 22:40:00";330.0000;50.0000;0.2500;1.0000;6.23;SDA;C;0
1068425;474;87149;"2024-08-11 22:25:00";"2024-08-11 22:40:00";330.0000;50.0000;0.2500;1.0000;6.23;ANT;C;0
1068426;474;87149;"2024-08-11 22:25:00";"2024-08-11 22:40:00";330.0000;50.0000;0.2500;1.0000;6.23;SPO;C;3
1068427;474;87150;"2024-08-11 22:40:00";"2024-08-11 23:00:00";330.0000;50.0000;0.2830;1.0000;6.23;PER;C;17
1068428;474;87150;"2024-08-11 22:40:00";"2024-08-11 23:00:00";330.0000;50.0000;0.2830;1.0000;6.23;KCG;C;0
1068429;474;87150;"2024-08-11 22:40:00";"2024-08-11 23:00:00";330.0000;50.0000;0.2830;1.0000;6.23;CAP;C;0
1068430;474;87150;"2024-08-11 22:40:00";"2024-08-11 23:00:00";330.0000;50.0000;0.2830;1.0000;6.23;SDA;C;1
1068431;474;87150;"2024-08-11 22:40:00";"2024-08-11 23:00:00";330.0000;50.0000;0.2830;1.0000;6.23;ANT;C;0
1068432;474;87150;"2024-08-11 22:40:00";"2024-08-11 23:00:00";330.0000;50.0000;0.2830;1.0000;6.23;SPO;C;4
1068433;474;87150;"2024-08-11 23:00:00";"2024-08-11 23:15:00";330.0000;50.0000;0.2500;1.0000;6.23;PER;C;8
1068434;474;87150;"2024-08-11 23:00:00";"2024-08-11 23:15:00";330.0000;50.0000;0.2500;1.0000;6.23;KCG;C;0
1068435;474;87150;"2024-08-11 23:00:00";"2024-08-11 23:15:00";330.0000;50.0000;0.2500;1.0000;6.23;CAP;C;0
1068436;474;87150;"2024-08-11 23:00:00";"2024-08-11 23:15:00";330.0000;50.0000;0.2500;1.0000;6.23;SDA;C;0
1068437;474;87150;"2024-08-11 23:00:00";"2024-08-11 23:15:00";330.0000;50.0000;0.2500;1.0000;6.23;ANT;C;0
1068438;474;87150;"2024-08-11 23:00:00";"2024-08-11 23:15:00";330.0000;50.0000;0.2500;1.0000;6.23;SPO;C;1
1068439;474;87150;"2024-08-11 23:15:00";"2024-08-11 23:30:00";330.0000;50.0000;0.2500;1.0000;6.23;PER;C;12
1068440;474;87150;"2024-08-11 23:15:00";"2024-08-11 23:30:00";330.0000;50.0000;0.2500;1.0000;6.23;KCG;C;0
1068441;474;87150;"2024-08-11 23:15:00";"2024-08-11 23:30:00";330.0000;50.0000;0.2500;1.0000;6.23;CAP;C;0
1068442;474;87150;"2024-08-11 23:15:00";"2024-08-11 23:30:00";330.0000;50.0000;0.2500;1.0000;6.23;SDA;C;0
1068443;474;87150;"2024-08-11 23:15:00";"2024-08-11 23:30:00";330.0000;50.0000;0.2500;1.0000;6.23;ANT;C;0
1068444;474;87150;"2024-08-11 23:15:00";"2024-08-11 23:30:00";330.0000;50.0000;0.2500;1.0000;6.23;SPO;C;1
1068445;474;87150;"2024-08-11 23:30:00";"2024-08-11 23:45:00";330.0000;50.0000;0.2500;1.0000;6.15;PER;C;14
1068446;474;87150;"2024-08-11 23:30:00";"2024-08-11 23:45:00";330.0000;50.0000;0.2500;1.0000;6.15;KCG;C;0
1068447;474;87150;"2024-08-11 23:30:00";"2024-08-11 23:45:00";330.0000;50.0000;0.2500;1.0000;6.15;CAP;C;0
1068448;474;87150;"2024-08-11 23:30:00";"2024-08-11 23:45:00";330.0000;50.0000;0.2500;1.0000;6.15;SDA;C;0
1068449;474;87150;"2024-08-11 23:30:00";"2024-08-11 23:45:00";330.0000;50.0000;0.2500;1.0000;6.15;ANT;C;1
1068450;474;87150;"2024-08-11 23:30:00";"2024-08-11 23:45:00";330.0000;50.0000;0.2500;1.0000;6.15;SPO;C;2
1068451;474;87151;"2024-08-12 21:40:00";"2024-08-12 22:05:00";330.0000;50.0000;0.4167;1.0000;6;PER;C;15
1068452;474;87151;"2024-08-12 21:40:00";"2024-08-12 22:05:00";330.0000;50.0000;0.4167;1.0000;6;KCG;C;0
1068453;474;87151;"2024-08-12 21:40:00";"2024-08-12 22:05:00";330.0000;50.0000;0.4167;1.0000;6;CAP;C;0
1068454;474;87151;"2024-08-12 21:40:00";"2024-08-12 22:05:00";330.0000;50.0000;0.4167;1.0000;6;SDA;C;0
1068455;474;87151;"2024-08-12 21:40:00";"2024-08-12 22:05:00";330.0000;50.0000;0.4167;1.0000;6;ANT;C;0
1068456;474;87151;"2024-08-12 21:40:00";"2024-08-12 22:05:00";330.0000;50.0000;0.4167;1.0000;6;SPO;C;3
1068457;474;87151;"2024-08-12 22:05:00";"2024-08-12 22:30:00";330.0000;50.0000;0.4167;1.0000;6;PER;C;15
1068458;474;87151;"2024-08-12 22:05:00";"2024-08-12 22:30:00";330.0000;50.0000;0.4167;1.0000;6;KCG;C;0
1068459;474;87151;"2024-08-12 22:05:00";"2024-08-12 22:30:00";330.0000;50.0000;0.4167;1.0000;6;CAP;C;0
1068460;474;87151;"2024-08-12 22:05:00";"2024-08-12 22:30:00";330.0000;50.0000;0.4167;1.0000;6;SDA;C;0
1068461;474;87151;"2024-08-12 22:05:00";"2024-08-12 22:30:00";330.0000;50.0000;0.4167;1.0000;6;ANT;C;0
1068462;474;87151;"2024-08-12 22:05:00";"2024-08-12 22:30:00";330.0000;50.0000;0.4167;1.0000;6;SPO;C;3
1068463;474;87152;"2024-08-12 23:05:00";"2024-08-12 23:20:00";330.0000;50.0000;0.2500;1.0000;6.15;PER;C;16
1068464;474;87152;"2024-08-12 23:05:00";"2024-08-12 23:20:00";330.0000;50.0000;0.2500;1.0000;6.15;KCG;C;0
1068465;474;87152;"2024-08-12 23:05:00";"2024-08-12 23:20:00";330.0000;50.0000;0.2500;1.0000;6.15;CAP;C;1
1068466;474;87152;"2024-08-12 23:05:00";"2024-08-12 23:20:00";330.0000;50.0000;0.2500;1.0000;6.15;SDA;C;0
1068467;474;87152;"2024-08-12 23:05:00";"2024-08-12 23:20:00";330.0000;50.0000;0.2500;1.0000;6.15;ANT;C;1
1068468;474;87152;"2024-08-12 23:05:00";"2024-08-12 23:20:00";330.0000;50.0000;0.2500;1.0000;6.15;SPO;C;1
1068469;474;87152;"2024-08-12 23:20:00";"2024-08-12 23:35:00";330.0000;50.0000;0.2500;1.0000;6;PER;C;12
1068470;474;87152;"2024-08-12 23:20:00";"2024-08-12 23:35:00";330.0000;50.0000;0.2500;1.0000;6;KCG;C;0
1068471;474;87152;"2024-08-12 23:20:00";"2024-08-12 23:35:00";330.0000;50.0000;0.2500;1.0000;6;CAP;C;0
1068472;474;87152;"2024-08-12 23:20:00";"2024-08-12 23:35:00";330.0000;50.0000;0.2500;1.0000;6;SDA;C;0
1068473;474;87152;"2024-08-12 23:20:00";"2024-08-12 23:35:00";330.0000;50.0000;0.2500;1.0000;6;ANT;C;0
1068474;474;87152;"2024-08-12 23:20:00";"2024-08-12 23:35:00";330.0000;50.0000;0.2500;1.0000;6;SPO;C;1
1068475;474;87152;"2024-08-12 23:35:00";"2024-08-12 23:50:00";330.0000;50.0000;0.2500;1.0000;6;PER;C;12
1068476;474;87152;"2024-08-12 23:35:00";"2024-08-12 23:50:00";330.0000;50.0000;0.2500;1.0000;6;KCG;C;0
1068477;474;87152;"2024-08-12 23:35:00";"2024-08-12 23:50:00";330.0000;50.0000;0.2500;1.0000;6;CAP;C;0
1068478;474;87152;"2024-08-12 23:35:00";"2024-08-12 23:50:00";330.0000;50.0000;0.2500;1.0000;6;SDA;C;0
1068479;474;87152;"2024-08-12 23:35:00";"2024-08-12 23:50:00";330.0000;50.0000;0.2500;1.0000;6;ANT;C;0
1068480;474;87152;"2024-08-12 23:35:00";"2024-08-12 23:50:00";330.0000;50.0000;0.2500;1.0000;6;SPO;C;2
1068481;474;87152;"2024-08-12 23:50:00";"2024-08-13 00:05:00";330.0000;50.0000;0.2500;1.0000;6;PER;C;12
1068482;474;87152;"2024-08-12 23:50:00";"2024-08-13 00:05:00";330.0000;50.0000;0.2500;1.0000;6;KCG;C;0
1068483;474;87152;"2024-08-12 23:50:00";"2024-08-13 00:05:00";330.0000;50.0000;0.2500;1.0000;6;CAP;C;0
1068484;474;87152;"2024-08-12 23:50:00";"2024-08-13 00:05:00";330.0000;50.0000;0.2500;1.0000;6;SDA;C;0
1068485;474;87152;"2024-08-12 23:50:00";"2024-08-13 00:05:00";330.0000;50.0000;0.2500;1.0000;6;ANT;C;1
1068486;474;87152;"2024-08-12 23:50:00";"2024-08-13 00:05:00";330.0000;50.0000;0.2500;1.0000;6;SPO;C;1
1068487;474;87153;"2024-08-13 00:15:00";"2024-08-13 00:30:00";330.0000;50.0000;0.2500;1.0000;6;PER;C;12
1068488;474;87153;"2024-08-13 00:15:00";"2024-08-13 00:30:00";330.0000;50.0000;0.2500;1.0000;6;KCG;C;0
1068489;474;87153;"2024-08-13 00:15:00";"2024-08-13 00:30:00";330.0000;50.0000;0.2500;1.0000;6;CAP;C;0
1068490;474;87153;"2024-08-13 00:15:00";"2024-08-13 00:30:00";330.0000;50.0000;0.2500;1.0000;6;SDA;C;0
1068491;474;87153;"2024-08-13 00:15:00";"2024-08-13 00:30:00";330.0000;50.0000;0.2500;1.0000;6;ANT;C;0
1068492;474;87153;"2024-08-13 00:15:00";"2024-08-13 00:30:00";330.0000;50.0000;0.2500;1.0000;6;SPO;C;1
1068493;131;87154;"2024-08-14 22:49:00";"2024-08-14 23:41:00";355.0000;35.0000;0.8660;1.0500;6.6;PER;C;8
1068494;131;87154;"2024-08-14 22:49:00";"2024-08-14 23:41:00";355.0000;35.0000;0.8660;1.0500;6.6;CAP;C;1
1068495;131;87154;"2024-08-14 22:49:00";"2024-08-14 23:41:00";355.0000;35.0000;0.8660;1.0500;6.6;SDA;C;1
1068496;131;87154;"2024-08-14 22:49:00";"2024-08-14 23:41:00";355.0000;35.0000;0.8660;1.0500;6.6;ERI;C;0
1068497;131;87154;"2024-08-14 22:49:00";"2024-08-14 23:41:00";355.0000;35.0000;0.8660;1.0500;6.6;KCG;C;1
1068498;131;87154;"2024-08-14 22:49:00";"2024-08-14 23:41:00";355.0000;35.0000;0.8660;1.0500;6.6;ANT;C;0
1068499;131;87154;"2024-08-14 22:49:00";"2024-08-14 23:41:00";355.0000;35.0000;0.8660;1.0500;6.6;SPO;C;8
1068500;131;87154;"2024-08-14 23:41:00";"2024-08-15 00:33:00";10.0000;35.0000;0.8560;1.0500;6.65;PER;C;8
1068501;131;87154;"2024-08-14 23:41:00";"2024-08-15 00:33:00";10.0000;35.0000;0.8560;1.0500;6.65;CAP;C;0
1068502;131;87154;"2024-08-14 23:41:00";"2024-08-15 00:33:00";10.0000;35.0000;0.8560;1.0500;6.65;SDA;C;1
1068503;131;87154;"2024-08-14 23:41:00";"2024-08-15 00:33:00";10.0000;35.0000;0.8560;1.0500;6.65;ERI;C;0
1068504;131;87154;"2024-08-14 23:41:00";"2024-08-15 00:33:00";10.0000;35.0000;0.8560;1.0500;6.65;KCG;C;0
1068505;131;87154;"2024-08-14 23:41:00";"2024-08-15 00:33:00";10.0000;35.0000;0.8560;1.0500;6.65;ANT;C;1
1068506;131;87154;"2024-08-14 23:41:00";"2024-08-15 00:33:00";10.0000;35.0000;0.8560;1.0500;6.65;SPO;C;7
1068507;131;87154;"2024-08-15 00:33:00";"2024-08-15 01:25:00";20.0000;35.0000;0.8560;1.0500;6.67;PER;C;8
1068508;131;87154;"2024-08-15 00:33:00";"2024-08-15 01:25:00";20.0000;35.0000;0.8560;1.0500;6.67;CAP;C;0
1068509;131;87154;"2024-08-15 00:33:00";"2024-08-15 01:25:00";20.0000;35.0000;0.8560;1.0500;6.67;SDA;C;1
1068510;131;87154;"2024-08-15 00:33:00";"2024-08-15 01:25:00";20.0000;35.0000;0.8560;1.0500;6.67;ERI;C;2
1068511;131;87154;"2024-08-15 00:33:00";"2024-08-15 01:25:00";20.0000;35.0000;0.8560;1.0500;6.67;KCG;C;1
1068512;131;87154;"2024-08-15 00:33:00";"2024-08-15 01:25:00";20.0000;35.0000;0.8560;1.0500;6.67;ANT;C;0
1068513;131;87154;"2024-08-15 00:33:00";"2024-08-15 01:25:00";20.0000;35.0000;0.8560;1.0500;6.67;SPO;C;4
1068514;131;87154;"2024-08-15 01:25:00";"2024-08-15 02:16:00";35.0000;35.0000;0.8230;1.0500;6.62;PER;C;8
1068515;131;87154;"2024-08-15 01:25:00";"2024-08-15 02:16:00";35.0000;35.0000;0.8230;1.0500;6.62;CAP;C;0
1068516;131;87154;"2024-08-15 01:25:00";"2024-08-15 02:16:00";35.0000;35.0000;0.8230;1.0500;6.62;SDA;C;0
1068517;131;87154;"2024-08-15 01:25:00";"2024-08-15 02:16:00";35.0000;35.0000;0.8230;1.0500;6.62;ERI;C;0
1068518;131;87154;"2024-08-15 01:25:00";"2024-08-15 02:16:00";35.0000;35.0000;0.8230;1.0500;6.62;KCG;C;0
1068519;131;87154;"2024-08-15 01:25:00";"2024-08-15 02:16:00";35.0000;35.0000;0.8230;1.0500;6.62;ANT;C;0
1068520;131;87154;"2024-08-15 01:25:00";"2024-08-15 02:16:00";35.0000;35.0000;0.8230;1.0500;6.62;SPO;C;7
1068521;8389;87155;"2024-08-14 01:37:00";"2024-08-14 02:00:00";355.0000;50.0000;0.3833;1.0000;5.97;ANT;C;0
1068522;8389;87155;"2024-08-14 01:37:00";"2024-08-14 02:00:00";355.0000;50.0000;0.3833;1.0000;5.97;PER;C;4
1068523;8389;87155;"2024-08-14 01:37:00";"2024-08-14 02:00:00";355.0000;50.0000;0.3833;1.0000;5.97;KCG;C;0
1068524;8389;87155;"2024-08-14 01:37:00";"2024-08-14 02:00:00";355.0000;50.0000;0.3833;1.0000;5.97;SPO;C;1
1068525;8389;87155;"2024-08-14 02:00:00";"2024-08-14 02:15:00";47.0000;40.0000;0.2500;1.1000;5.97;ANT;C;0
1068526;8389;87155;"2024-08-14 02:00:00";"2024-08-14 02:15:00";47.0000;40.0000;0.2500;1.1000;5.97;PER;C;9
1068527;8389;87155;"2024-08-14 02:00:00";"2024-08-14 02:15:00";47.0000;40.0000;0.2500;1.1000;5.97;KCG;C;0
1068528;8389;87155;"2024-08-14 02:00:00";"2024-08-14 02:15:00";47.0000;40.0000;0.2500;1.1000;5.97;SPO;C;1
1068529;8389;87155;"2024-08-14 02:15:00";"2024-08-14 02:30:00";47.0000;40.0000;0.2500;1.1000;5.97;ANT;C;0
1068530;8389;87155;"2024-08-14 02:15:00";"2024-08-14 02:30:00";47.0000;40.0000;0.2500;1.1000;5.97;PER;C;4
1068531;8389;87155;"2024-08-14 02:15:00";"2024-08-14 02:30:00";47.0000;40.0000;0.2500;1.1000;5.97;KCG;C;0
